Ente,Candidato,Liste/Gruppi,Voti lista,,
CASTIGLIONE MESSER MARINO,,SINISTRA ECOLOGIA LIBERTA',22,,
CASTIGLIONE MESSER MARINO,SILVIO BERLUSCONI CASTIGLIONE MESSER MARINO,IL POPOLO DELLA LIBERTA',177,,
CASTIGLIONE MESSER MARINO,,FRATELLI D'ITALIA,28,,
CASTIGLIONE MESSER MARINO,,LEGA NORD,9,,
CASTIGLIONE MESSER MARINO,,LA DESTRA,2,,
CASTIGLIONE MESSER MARINO,,GRANDE SUD - MPA,1,,
CASTIGLIONE MESSER MARINO,,INTESA POPOLARE,1,,
CASTIGLIONE MESSER MARINO,GIUSEPPE PIERO GRILLO CASTIGLIONE MESSER MARINO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,318,,
CASTIGLIONE MESSER MARINO,MARIO MONTI CASTIGLIONE MESSER MARINO,SCELTA CIVICA CON MONTI PER L'ITALIA,81,,
CASTIGLIONE MESSER MARINO,,UNIONE DI CENTRO,18,,
CASTIGLIONE MESSER MARINO,,FUTURO E LIBERTA',4,,
CASTIGLIONE MESSER MARINO,ANTONIO INGROIA CASTIGLIONE MESSER MARINO,RIVOLUZIONE CIVILE,36,,
CASTIGLIONE MESSER MARINO,OSCAR FULVIO GIANNINO CASTIGLIONE MESSER MARINO,FARE PER FERMARE IL DECLINO,9,,
CASTIGLIONE MESSER MARINO,MARCO FERRANDO CASTIGLIONE MESSER MARINO,PARTITO COMUNISTA DEI LAVORATORI,23,,
CASTIGLIONE MESSER MARINO,ROBERTO FIORE CASTIGLIONE MESSER MARINO,FORZA NUOVA,3,,
CASTIGLIONE MESSER MARINO,GIACINTO MARCO PANNELLA CASTIGLIONE MESSER MARINO,LISTA AMNISTIA GIUSTIZIA LIBERTA',6,,
CASTIGLIONE MESSER MARINO,SIMONE DI STEFANO CASTIGLIONE MESSER MARINO,CASAPOUND ITALIA,2,,
CELENZA SUL TRIGNO,PIER LUIGI BERSANI CELENZA SUL TRIGNO,PARTITO DEMOCRATICO,186,,
CELENZA SUL TRIGNO,,SINISTRA ECOLOGIA LIBERTA',37,,
CELENZA SUL TRIGNO,,CENTRO DEMOCRATICO,10,,
CELENZA SUL TRIGNO,SILVIO BERLUSCONI CELENZA SUL TRIGNO,IL POPOLO DELLA LIBERTA',100,,
CELENZA SUL TRIGNO,,GRANDE SUD - MPA,9,,
CELENZA SUL TRIGNO,,FRATELLI D'ITALIA,6,,
CELENZA SUL TRIGNO,,LA DESTRA,4,,
CELENZA SUL TRIGNO,,INTESA POPOLARE,1,,
CELENZA SUL TRIGNO,,LEGA NORD,1,,
CELENZA SUL TRIGNO,GIUSEPPE PIERO GRILLO CELENZA SUL TRIGNO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,134,,
CELENZA SUL TRIGNO,MARIO MONTI CELENZA SUL TRIGNO,SCELTA CIVICA CON MONTI PER L'ITALIA,46,,
CELENZA SUL TRIGNO,,UNIONE DI CENTRO,16,,
CELENZA SUL TRIGNO,,FUTURO E LIBERTA',4,,
CELENZA SUL TRIGNO,ANTONIO INGROIA CELENZA SUL TRIGNO,RIVOLUZIONE CIVILE,26,,
CELENZA SUL TRIGNO,OSCAR FULVIO GIANNINO CELENZA SUL TRIGNO,FARE PER FERMARE IL DECLINO,2,,
CELENZA SUL TRIGNO,MARCO FERRANDO CELENZA SUL TRIGNO,PARTITO COMUNISTA DEI LAVORATORI,4,,
CELENZA SUL TRIGNO,ROBERTO FIORE CELENZA SUL TRIGNO,FORZA NUOVA,7,,
CELENZA SUL TRIGNO,GIACINTO MARCO PANNELLA CELENZA SUL TRIGNO,LISTA AMNISTIA GIUSTIZIA LIBERTA',1,,
CELENZA SUL TRIGNO,SIMONE DI STEFANO CELENZA SUL TRIGNO,CASAPOUND ITALIA,2,,
CHIETI,PIER LUIGI BERSANI CHIETI,PARTITO DEMOCRATICO,6723,,
CHIETI,,SINISTRA ECOLOGIA LIBERTA',939,,
CHIETI,,CENTRO DEMOCRATICO,153,,
CHIETI,SILVIO BERLUSCONI CHIETI,IL POPOLO DELLA LIBERTA',7547,,
CHIETI,,INTESA POPOLARE,1169,,
CHIETI,,FRATELLI D'ITALIA,657,,
CHIETI,,LA DESTRA,176,,
CHIETI,,LEGA NORD,66,,
CHIETI,,GRANDE SUD - MPA,40,,
CHIETI,GIUSEPPE PIERO GRILLO CHIETI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,9182,,
CHIETI,MARIO MONTI CHIETI,SCELTA CIVICA CON MONTI PER L'ITALIA,2062,,
CHIETI,,UNIONE DI CENTRO,877,,
CHIETI,,FUTURO E LIBERTA',187,,
CHIETI,ANTONIO INGROIA CHIETI,RIVOLUZIONE CIVILE,1209,,
CHIETI,OSCAR FULVIO GIANNINO CHIETI,FARE PER FERMARE IL DECLINO,234,,
CHIETI,MARCO FERRANDO CHIETI,PARTITO COMUNISTA DEI LAVORATORI,152,,
CHIETI,ROBERTO FIORE CHIETI,FORZA NUOVA,163,,
CHIETI,GIACINTO MARCO PANNELLA CHIETI,LISTA AMNISTIA GIUSTIZIA LIBERTA',108,,
CHIETI,SIMONE DI STEFANO CHIETI,CASAPOUND ITALIA,99,,
CIVITALUPARELLA,PIER LUIGI BERSANI CIVITALUPARELLA,PARTITO DEMOCRATICO,60,,
CIVITALUPARELLA,,SINISTRA ECOLOGIA LIBERTA',7,,
CIVITALUPARELLA,,CENTRO DEMOCRATICO,1,,
CIVITALUPARELLA,SILVIO BERLUSCONI CIVITALUPARELLA,IL POPOLO DELLA LIBERTA',52,,
CIVITALUPARELLA,,GRANDE SUD - MPA,0,,
CIVITALUPARELLA,,INTESA POPOLARE,0,,
CIVITALUPARELLA,,FRATELLI D'ITALIA,0,,
CIVITALUPARELLA,,LA DESTRA,0,,
CIVITALUPARELLA,,LEGA NORD,0,,
CIVITALUPARELLA,GIUSEPPE PIERO GRILLO CIVITALUPARELLA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,69,,
CIVITALUPARELLA,MARIO MONTI CIVITALUPARELLA,SCELTA CIVICA CON MONTI PER L'ITALIA,7,,
CIVITALUPARELLA,,UNIONE DI CENTRO,2,,
CIVITALUPARELLA,,FUTURO E LIBERTA',1,,
CIVITALUPARELLA,ANTONIO INGROIA CIVITALUPARELLA,RIVOLUZIONE CIVILE,5,,
CIVITALUPARELLA,OSCAR FULVIO GIANNINO CIVITALUPARELLA,FARE PER FERMARE IL DECLINO,0,,
CIVITALUPARELLA,MARCO FERRANDO CIVITALUPARELLA,PARTITO COMUNISTA DEI LAVORATORI,0,,
CIVITALUPARELLA,ROBERTO FIORE CIVITALUPARELLA,FORZA NUOVA,2,,
CIVITALUPARELLA,GIACINTO MARCO PANNELLA CIVITALUPARELLA,LISTA AMNISTIA GIUSTIZIA LIBERTA',1,,
CIVITALUPARELLA,SIMONE DI STEFANO CIVITALUPARELLA,CASAPOUND ITALIA,2,,
CIVITELLA MESSER RAIMONDO,PIER LUIGI BERSANI CIVITELLA MESSER RAIMONDO,PARTITO DEMOCRATICO,170,,
CIVITELLA MESSER RAIMONDO,,SINISTRA ECOLOGIA LIBERTA',6,,
CIVITELLA MESSER RAIMONDO,,CENTRO DEMOCRATICO,3,,
CIVITELLA MESSER RAIMONDO,SILVIO BERLUSCONI CIVITELLA MESSER RAIMONDO,FRATELLI D'ITALIA,105,,
CIVITELLA MESSER RAIMONDO,,IL POPOLO DELLA LIBERTA',48,,
CIVITELLA MESSER RAIMONDO,,INTESA POPOLARE,9,,
CIVITELLA MESSER RAIMONDO,,LA DESTRA,3,,
CIVITELLA MESSER RAIMONDO,,GRANDE SUD - MPA,1,,
CIVITELLA MESSER RAIMONDO,,LEGA NORD,0,,
CIVITELLA MESSER RAIMONDO,GIUSEPPE PIERO GRILLO CIVITELLA MESSER RAIMONDO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,132,,
CIVITELLA MESSER RAIMONDO,MARIO MONTI CIVITELLA MESSER RAIMONDO,SCELTA CIVICA CON MONTI PER L'ITALIA,15,,
CIVITELLA MESSER RAIMONDO,,UNIONE DI CENTRO,2,,
CIVITELLA MESSER RAIMONDO,,FUTURO E LIBERTA',2,,
CIVITELLA MESSER RAIMONDO,ANTONIO INGROIA CIVITELLA MESSER RAIMONDO,RIVOLUZIONE CIVILE,9,,
CIVITELLA MESSER RAIMONDO,OSCAR FULVIO GIANNINO CIVITELLA MESSER RAIMONDO,FARE PER FERMARE IL DECLINO,3,,
CIVITELLA MESSER RAIMONDO,MARCO FERRANDO CIVITELLA MESSER RAIMONDO,PARTITO COMUNISTA DEI LAVORATORI,1,,
CIVITELLA MESSER RAIMONDO,ROBERTO FIORE CIVITELLA MESSER RAIMONDO,FORZA NUOVA,2,,
CIVITELLA MESSER RAIMONDO,GIACINTO MARCO PANNELLA CIVITELLA MESSER RAIMONDO,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
CIVITELLA MESSER RAIMONDO,SIMONE DI STEFANO CIVITELLA MESSER RAIMONDO,CASAPOUND ITALIA,0,,
COLLEDIMACINE,PIER LUIGI BERSANI COLLEDIMACINE,PARTITO DEMOCRATICO,52,,
COLLEDIMACINE,,CENTRO DEMOCRATICO,8,,
COLLEDIMACINE,,SINISTRA ECOLOGIA LIBERTA',0,,
COLLEDIMACINE,SILVIO BERLUSCONI COLLEDIMACINE,IL POPOLO DELLA LIBERTA',6,,
COLLEDIMACINE,,FRATELLI D'ITALIA,4,,
COLLEDIMACINE,,LA DESTRA,1,,
COLLEDIMACINE,,GRANDE SUD - MPA,0,,
COLLEDIMACINE,,INTESA POPOLARE,0,,
COLLEDIMACINE,,LEGA NORD,0,,
COLLEDIMACINE,GIUSEPPE PIERO GRILLO COLLEDIMACINE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,42,,
COLLEDIMACINE,MARIO MONTI COLLEDIMACINE,SCELTA CIVICA CON MONTI PER L'ITALIA,8,,
COLLEDIMACINE,,UNIONE DI CENTRO,2,,
COLLEDIMACINE,,FUTURO E LIBERTA',1,,
COLLEDIMACINE,ANTONIO INGROIA COLLEDIMACINE,RIVOLUZIONE CIVILE,5,,
COLLEDIMACINE,OSCAR FULVIO GIANNINO COLLEDIMACINE,FARE PER FERMARE IL DECLINO,0,,
COLLEDIMACINE,MARCO FERRANDO COLLEDIMACINE,PARTITO COMUNISTA DEI LAVORATORI,0,,
COLLEDIMACINE,ROBERTO FIORE COLLEDIMACINE,FORZA NUOVA,4,,
COLLEDIMACINE,GIACINTO MARCO PANNELLA COLLEDIMACINE,LISTA AMNISTIA GIUSTIZIA LIBERTA',1,,
COLLEDIMACINE,SIMONE DI STEFANO COLLEDIMACINE,CASAPOUND ITALIA,1,,
COLLEDIMEZZO,PIER LUIGI BERSANI COLLEDIMEZZO,PARTITO DEMOCRATICO,55,,
COLLEDIMEZZO,,CENTRO DEMOCRATICO,4,,
COLLEDIMEZZO,,SINISTRA ECOLOGIA LIBERTA',3,,
COLLEDIMEZZO,SILVIO BERLUSCONI COLLEDIMEZZO,IL POPOLO DELLA LIBERTA',85,,
COLLEDIMEZZO,,FRATELLI D'ITALIA,9,,
COLLEDIMEZZO,,GRANDE SUD - MPA,3,,
COLLEDIMEZZO,,INTESA POPOLARE,3,,
COLLEDIMEZZO,,LA DESTRA,0,,
COLLEDIMEZZO,,LEGA NORD,0,,
COLLEDIMEZZO,GIUSEPPE PIERO GRILLO COLLEDIMEZZO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,80,,
COLLEDIMEZZO,MARIO MONTI COLLEDIMEZZO,UNIONE DI CENTRO,48,,
COLLEDIMEZZO,,SCELTA CIVICA CON MONTI PER L'ITALIA,30,,
COLLEDIMEZZO,,FUTURO E LIBERTA',0,,
COLLEDIMEZZO,ANTONIO INGROIA COLLEDIMEZZO,RIVOLUZIONE CIVILE,6,,
COLLEDIMEZZO,OSCAR FULVIO GIANNINO COLLEDIMEZZO,FARE PER FERMARE IL DECLINO,0,,
COLLEDIMEZZO,MARCO FERRANDO COLLEDIMEZZO,PARTITO COMUNISTA DEI LAVORATORI,1,,
COLLEDIMEZZO,ROBERTO FIORE COLLEDIMEZZO,FORZA NUOVA,1,,
COLLEDIMEZZO,GIACINTO MARCO PANNELLA COLLEDIMEZZO,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
COLLEDIMEZZO,SIMONE DI STEFANO COLLEDIMEZZO,CASAPOUND ITALIA,1,,
CRECCHIO,PIER LUIGI BERSANI CRECCHIO,PARTITO DEMOCRATICO,578,,
CRECCHIO,,SINISTRA ECOLOGIA LIBERTA',42,,
CRECCHIO,,CENTRO DEMOCRATICO,2,,
CRECCHIO,SILVIO BERLUSCONI CRECCHIO,IL POPOLO DELLA LIBERTA',374,,
CRECCHIO,,FRATELLI D'ITALIA,13,,
CRECCHIO,,LA DESTRA,9,,
CRECCHIO,,INTESA POPOLARE,8,,
CRECCHIO,,GRANDE SUD - MPA,7,,
CRECCHIO,,LEGA NORD,2,,
CRECCHIO,GIUSEPPE PIERO GRILLO CRECCHIO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,466,,
CRECCHIO,MARIO MONTI CRECCHIO,SCELTA CIVICA CON MONTI PER L'ITALIA,126,,
CRECCHIO,,UNIONE DI CENTRO,23,,
CRECCHIO,,FUTURO E LIBERTA',9,,
CRECCHIO,ANTONIO INGROIA CRECCHIO,RIVOLUZIONE CIVILE,44,,
CRECCHIO,OSCAR FULVIO GIANNINO CRECCHIO,FARE PER FERMARE IL DECLINO,10,,
CRECCHIO,MARCO FERRANDO CRECCHIO,PARTITO COMUNISTA DEI LAVORATORI,12,,
CRECCHIO,ROBERTO FIORE CRECCHIO,FORZA NUOVA,6,,
CRECCHIO,GIACINTO MARCO PANNELLA CRECCHIO,LISTA AMNISTIA GIUSTIZIA LIBERTA',3,,
CRECCHIO,SIMONE DI STEFANO CRECCHIO,CASAPOUND ITALIA,2,,
CUPELLO,PIER LUIGI BERSANI CUPELLO,PARTITO DEMOCRATICO,898,,
CUPELLO,,SINISTRA ECOLOGIA LIBERTA',53,,
CUPELLO,,CENTRO DEMOCRATICO,22,,
CUPELLO,SILVIO BERLUSCONI CUPELLO,IL POPOLO DELLA LIBERTA',541,,
CUPELLO,,FRATELLI D'ITALIA,40,,
CUPELLO,,LA DESTRA,13,,
CUPELLO,,INTESA POPOLARE,12,,
CUPELLO,,GRANDE SUD - MPA,9,,
CUPELLO,,LEGA NORD,2,,
CUPELLO,GIUSEPPE PIERO GRILLO CUPELLO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,861,,
CUPELLO,MARIO MONTI CUPELLO,SCELTA CIVICA CON MONTI PER L'ITALIA,127,,
CUPELLO,,UNIONE DI CENTRO,31,,
CUPELLO,,FUTURO E LIBERTA',20,,
CUPELLO,ANTONIO INGROIA CUPELLO,RIVOLUZIONE CIVILE,121,,
CUPELLO,OSCAR FULVIO GIANNINO CUPELLO,FARE PER FERMARE IL DECLINO,12,,
CUPELLO,MARCO FERRANDO CUPELLO,PARTITO COMUNISTA DEI LAVORATORI,21,,
CUPELLO,ROBERTO FIORE CUPELLO,FORZA NUOVA,9,,
CUPELLO,GIACINTO MARCO PANNELLA CUPELLO,LISTA AMNISTIA GIUSTIZIA LIBERTA',5,,
CUPELLO,SIMONE DI STEFANO CUPELLO,CASAPOUND ITALIA,8,,
DOGLIOLA,PIER LUIGI BERSANI DOGLIOLA,PARTITO DEMOCRATICO,64,,
DOGLIOLA,,SINISTRA ECOLOGIA LIBERTA',2,,
DOGLIOLA,,CENTRO DEMOCRATICO,0,,
DOGLIOLA,SILVIO BERLUSCONI DOGLIOLA,IL POPOLO DELLA LIBERTA',33,,
DOGLIOLA,,FRATELLI D'ITALIA,4,,
DOGLIOLA,,GRANDE SUD - MPA,1,,
DOGLIOLA,,LA DESTRA,1,,
DOGLIOLA,,INTESA POPOLARE,0,,
DOGLIOLA,,LEGA NORD,0,,
DOGLIOLA,GIUSEPPE PIERO GRILLO DOGLIOLA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,51,,
DOGLIOLA,MARIO MONTI DOGLIOLA,UNIONE DI CENTRO,4,,
DOGLIOLA,,SCELTA CIVICA CON MONTI PER L'ITALIA,1,,
DOGLIOLA,,FUTURO E LIBERTA',0,,
DOGLIOLA,ANTONIO INGROIA DOGLIOLA,RIVOLUZIONE CIVILE,73,,
DOGLIOLA,OSCAR FULVIO GIANNINO DOGLIOLA,FARE PER FERMARE IL DECLINO,1,,
DOGLIOLA,MARCO FERRANDO DOGLIOLA,PARTITO COMUNISTA DEI LAVORATORI,0,,
DOGLIOLA,ROBERTO FIORE DOGLIOLA,FORZA NUOVA,1,,
DOGLIOLA,GIACINTO MARCO PANNELLA DOGLIOLA,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
DOGLIOLA,SIMONE DI STEFANO DOGLIOLA,CASAPOUND ITALIA,0,,
FALLO,PIER LUIGI BERSANI FALLO,PARTITO DEMOCRATICO,9,,
FALLO,,CENTRO DEMOCRATICO,1,,
FALLO,,SINISTRA ECOLOGIA LIBERTA',0,,
FALLO,SILVIO BERLUSCONI FALLO,IL POPOLO DELLA LIBERTA',19,,
FALLO,,INTESA POPOLARE,1,,
FALLO,,GRANDE SUD - MPA,0,,
FALLO,,FRATELLI D'ITALIA,0,,
FALLO,,LA DESTRA,0,,
FALLO,,LEGA NORD,0,,
FALLO,GIUSEPPE PIERO GRILLO FALLO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,20,,
FALLO,MARIO MONTI FALLO,SCELTA CIVICA CON MONTI PER L'ITALIA,3,,
FALLO,,UNIONE DI CENTRO,1,,
FALLO,,FUTURO E LIBERTA',0,,
FALLO,ANTONIO INGROIA FALLO,RIVOLUZIONE CIVILE,3,,
FALLO,OSCAR FULVIO GIANNINO FALLO,FARE PER FERMARE IL DECLINO,0,,
FALLO,MARCO FERRANDO FALLO,PARTITO COMUNISTA DEI LAVORATORI,1,,
FALLO,ROBERTO FIORE FALLO,FORZA NUOVA,0,,
FALLO,GIACINTO MARCO PANNELLA FALLO,LISTA AMNISTIA GIUSTIZIA LIBERTA',2,,
FALLO,SIMONE DI STEFANO FALLO,CASAPOUND ITALIA,1,,
FARA FILIORUM PETRI,PIER LUIGI BERSANI FARA FILIORUM PETRI,PARTITO DEMOCRATICO,291,,
FARA FILIORUM PETRI,,SINISTRA ECOLOGIA LIBERTA',18,,
FARA FILIORUM PETRI,,CENTRO DEMOCRATICO,2,,
FARA FILIORUM PETRI,SILVIO BERLUSCONI FARA FILIORUM PETRI,IL POPOLO DELLA LIBERTA',359,,
FARA FILIORUM PETRI,,FRATELLI D'ITALIA,36,,
FARA FILIORUM PETRI,,GRANDE SUD - MPA,6,,
FARA FILIORUM PETRI,,INTESA POPOLARE,6,,
FARA FILIORUM PETRI,,LA DESTRA,6,,
FARA FILIORUM PETRI,,LEGA NORD,4,,
FARA FILIORUM PETRI,GIUSEPPE PIERO GRILLO FARA FILIORUM PETRI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,235,,
FARA FILIORUM PETRI,MARIO MONTI FARA FILIORUM PETRI,SCELTA CIVICA CON MONTI PER L'ITALIA,67,,
FARA FILIORUM PETRI,,UNIONE DI CENTRO,12,,
FARA FILIORUM PETRI,,FUTURO E LIBERTA',2,,
FARA FILIORUM PETRI,ANTONIO INGROIA FARA FILIORUM PETRI,RIVOLUZIONE CIVILE,50,,
FARA FILIORUM PETRI,OSCAR FULVIO GIANNINO FARA FILIORUM PETRI,FARE PER FERMARE IL DECLINO,6,,
FARA FILIORUM PETRI,MARCO FERRANDO FARA FILIORUM PETRI,PARTITO COMUNISTA DEI LAVORATORI,13,,
FARA FILIORUM PETRI,ROBERTO FIORE FARA FILIORUM PETRI,FORZA NUOVA,3,,
FARA FILIORUM PETRI,GIACINTO MARCO PANNELLA FARA FILIORUM PETRI,LISTA AMNISTIA GIUSTIZIA LIBERTA',1,,
FARA FILIORUM PETRI,SIMONE DI STEFANO FARA FILIORUM PETRI,CASAPOUND ITALIA,2,,
FARA SAN MARTINO,PIER LUIGI BERSANI FARA SAN MARTINO,PARTITO DEMOCRATICO,215,,
FARA SAN MARTINO,,SINISTRA ECOLOGIA LIBERTA',18,,
FARA SAN MARTINO,,CENTRO DEMOCRATICO,4,,
FARA SAN MARTINO,SILVIO BERLUSCONI FARA SAN MARTINO,FRATELLI D'ITALIA,288,,
FARA SAN MARTINO,,IL POPOLO DELLA LIBERTA',79,,
FARA SAN MARTINO,,LA DESTRA,10,,
FARA SAN MARTINO,,LEGA NORD,1,,
FARA SAN MARTINO,,GRANDE SUD - MPA,0,,
FARA SAN MARTINO,,INTESA POPOLARE,0,,
FARA SAN MARTINO,GIUSEPPE PIERO GRILLO FARA SAN MARTINO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,251,,
FARA SAN MARTINO,MARIO MONTI FARA SAN MARTINO,SCELTA CIVICA CON MONTI PER L'ITALIA,59,,
FARA SAN MARTINO,,UNIONE DI CENTRO,12,,
FARA SAN MARTINO,,FUTURO E LIBERTA',5,,
FARA SAN MARTINO,ANTONIO INGROIA FARA SAN MARTINO,RIVOLUZIONE CIVILE,33,,
FARA SAN MARTINO,OSCAR FULVIO GIANNINO FARA SAN MARTINO,FARE PER FERMARE IL DECLINO,8,,
FARA SAN MARTINO,MARCO FERRANDO FARA SAN MARTINO,PARTITO COMUNISTA DEI LAVORATORI,2,,
FARA SAN MARTINO,ROBERTO FIORE FARA SAN MARTINO,FORZA NUOVA,2,,
FARA SAN MARTINO,GIACINTO MARCO PANNELLA FARA SAN MARTINO,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
FARA SAN MARTINO,SIMONE DI STEFANO FARA SAN MARTINO,CASAPOUND ITALIA,1,,
FILETTO,PIER LUIGI BERSANI FILETTO,PARTITO DEMOCRATICO,131,,
FILETTO,,SINISTRA ECOLOGIA LIBERTA',8,,
FILETTO,,CENTRO DEMOCRATICO,2,,
FILETTO,SILVIO BERLUSCONI FILETTO,IL POPOLO DELLA LIBERTA',154,,
FILETTO,,INTESA POPOLARE,26,,
FILETTO,,GRANDE SUD - MPA,13,,
FILETTO,,FRATELLI D'ITALIA,7,,
FILETTO,,LEGA NORD,2,,
FILETTO,,LA DESTRA,1,,
FILETTO,GIUSEPPE PIERO GRILLO FILETTO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,170,,
FILETTO,MARIO MONTI FILETTO,SCELTA CIVICA CON MONTI PER L'ITALIA,25,,
FILETTO,,UNIONE DI CENTRO,5,,
FILETTO,,FUTURO E LIBERTA',1,,
FILETTO,ANTONIO INGROIA FILETTO,RIVOLUZIONE CIVILE,9,,
FILETTO,OSCAR FULVIO GIANNINO FILETTO,FARE PER FERMARE IL DECLINO,3,,
FILETTO,MARCO FERRANDO FILETTO,PARTITO COMUNISTA DEI LAVORATORI,6,,
FILETTO,ROBERTO FIORE FILETTO,FORZA NUOVA,3,,
FILETTO,GIACINTO MARCO PANNELLA FILETTO,LISTA AMNISTIA GIUSTIZIA LIBERTA',5,,
FILETTO,SIMONE DI STEFANO FILETTO,CASAPOUND ITALIA,3,,
FOSSACESIA,PIER LUIGI BERSANI FOSSACESIA,PARTITO DEMOCRATICO,871,,
FOSSACESIA,,SINISTRA ECOLOGIA LIBERTA',116,,
FOSSACESIA,,CENTRO DEMOCRATICO,13,,
FOSSACESIA,SILVIO BERLUSCONI FOSSACESIA,IL POPOLO DELLA LIBERTA',914,,
FOSSACESIA,,FRATELLI D'ITALIA,74,,
FOSSACESIA,,LA DESTRA,33,,
FOSSACESIA,,GRANDE SUD - MPA,27,,
FOSSACESIA,,LEGA NORD,7,,
FOSSACESIA,,INTESA POPOLARE,4,,
FOSSACESIA,GIUSEPPE PIERO GRILLO FOSSACESIA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,1056,,
FOSSACESIA,MARIO MONTI FOSSACESIA,SCELTA CIVICA CON MONTI PER L'ITALIA,266,,
FOSSACESIA,,UNIONE DI CENTRO,52,,
FOSSACESIA,,FUTURO E LIBERTA',19,,
FOSSACESIA,ANTONIO INGROIA FOSSACESIA,RIVOLUZIONE CIVILE,118,,
FOSSACESIA,OSCAR FULVIO GIANNINO FOSSACESIA,FARE PER FERMARE IL DECLINO,27,,
FOSSACESIA,MARCO FERRANDO FOSSACESIA,PARTITO COMUNISTA DEI LAVORATORI,21,,
FOSSACESIA,ROBERTO FIORE FOSSACESIA,FORZA NUOVA,14,,
FOSSACESIA,GIACINTO MARCO PANNELLA FOSSACESIA,LISTA AMNISTIA GIUSTIZIA LIBERTA',18,,
FOSSACESIA,SIMONE DI STEFANO FOSSACESIA,CASAPOUND ITALIA,1,,
FRAINE,PIER LUIGI BERSANI FRAINE,PARTITO DEMOCRATICO,91,,
FRAINE,,SINISTRA ECOLOGIA LIBERTA',3,,
FRAINE,,CENTRO DEMOCRATICO,2,,
FRAINE,SILVIO BERLUSCONI FRAINE,IL POPOLO DELLA LIBERTA',48,,
FRAINE,,FRATELLI D'ITALIA,4,,
FRAINE,,INTESA POPOLARE,3,,
FRAINE,,LA DESTRA,2,,
FRAINE,,GRANDE SUD - MPA,1,,
FRAINE,,LEGA NORD,0,,
FRAINE,GIUSEPPE PIERO GRILLO FRAINE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,34,,
FRAINE,MARIO MONTI FRAINE,SCELTA CIVICA CON MONTI PER L'ITALIA,14,,
FRAINE,,UNIONE DI CENTRO,3,,
FRAINE,,FUTURO E LIBERTA',2,,
FRAINE,ANTONIO INGROIA FRAINE,RIVOLUZIONE CIVILE,5,,
FRAINE,OSCAR FULVIO GIANNINO FRAINE,FARE PER FERMARE IL DECLINO,0,,
FRAINE,MARCO FERRANDO FRAINE,PARTITO COMUNISTA DEI LAVORATORI,0,,
FRAINE,ROBERTO FIORE FRAINE,FORZA NUOVA,0,,
FRAINE,GIACINTO MARCO PANNELLA FRAINE,LISTA AMNISTIA GIUSTIZIA LIBERTA',0,,
FRAINE,SIMONE DI STEFANO FRAINE,CASAPOUND ITALIA,1,,
FRANCAVILLA AL MARE,PIER LUIGI BERSANI FRANCAVILLA AL MARE,PARTITO DEMOCRATICO,3258,,
FRANCAVILLA AL MARE,,SINISTRA ECOLOGIA LIBERTA',455,,
FRANCAVILLA AL MARE,,CENTRO DEMOCRATICO,48,,
FRANCAVILLA AL MARE,SILVIO BERLUSCONI FRANCAVILLA AL MARE,IL POPOLO DELLA LIBERTA',3745,,
FRANCAVILLA AL MARE,,FRATELLI D'ITALIA,263,,
FRANCAVILLA AL MARE,,INTESA POPOLARE,145,,
FRANCAVILLA AL MARE,,LA DESTRA,100,,
FRANCAVILLA AL MARE,,LEGA NORD,25,,
FRANCAVILLA AL MARE,,GRANDE SUD - MPA,24,,
FRANCAVILLA AL MARE,GIUSEPPE PIERO GRILLO FRANCAVILLA AL MARE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,4632,,
FRANCAVILLA AL MARE,MARIO MONTI FRANCAVILLA AL MARE,SCELTA CIVICA CON MONTI PER L'ITALIA,959,,
FRANCAVILLA AL MARE,,FUTURO E LIBERTA',167,,
FRANCAVILLA AL MARE,,UNIONE DI CENTRO,141,,
FRANCAVILLA AL MARE,ANTONIO INGROIA FRANCAVILLA AL MARE,RIVOLUZIONE CIVILE,523,,
FRANCAVILLA AL MARE,OSCAR FULVIO GIANNINO FRANCAVILLA AL MARE,FARE PER FERMARE IL DECLINO,101,,
FRANCAVILLA AL MARE,MARCO FERRANDO FRANCAVILLA AL MARE,PARTITO COMUNISTA DEI LAVORATORI,97,,
