Ente,Candidato,Liste/Gruppi,Voti lista,,
ALICE CASTELLO,SILVIO BERLUSCONI ALICE CASTELLO,IL POPOLO DELLA LIBERTA',314,,
ALICE CASTELLO,,LEGA NORD,95,,
ALICE CASTELLO,,FRATELLI D'ITALIA,22,,
ALICE CASTELLO,,PARTITO PENSIONATI,17,,
ALICE CASTELLO,,LA DESTRA,4,,
ALICE CASTELLO,,MIR - MODERATI IN RIVOLUZIONE,1,,
ALICE CASTELLO,GIUSEPPE PIERO GRILLO ALICE CASTELLO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,340,,
ALICE CASTELLO,MARIO MONTI ALICE CASTELLO,CON MONTI PER L'ITALIA,144,,
ALICE CASTELLO,ANTONIO INGROIA ALICE CASTELLO,RIVOLUZIONE CIVILE,15,,
ALICE CASTELLO,OSCAR FULVIO GIANNINO ALICE CASTELLO,FARE PER FERMARE IL DECLINO,10,,
ALICE CASTELLO,MARCO FERRANDO ALICE CASTELLO,PARTITO COMUNISTA DEI LAVORATORI,7,,
ALICE CASTELLO,ROBERTO FIORE ALICE CASTELLO,FORZA NUOVA,13,,
ALICE CASTELLO,SIMONE DI STEFANO ALICE CASTELLO,CASAPOUND ITALIA,0,,
ARBORIO,PIER LUIGI BERSANI ARBORIO,PARTITO DEMOCRATICO,77,,
ARBORIO,,SINISTRA ECOLOGIA LIBERTA',7,,
ARBORIO,,CENTRO DEMOCRATICO,0,,
ARBORIO,SILVIO BERLUSCONI ARBORIO,IL POPOLO DELLA LIBERTA',188,,
ARBORIO,,LEGA NORD,62,,
ARBORIO,,FRATELLI D'ITALIA,10,,
ARBORIO,,LA DESTRA,4,,
ARBORIO,,PARTITO PENSIONATI,3,,
ARBORIO,,MIR - MODERATI IN RIVOLUZIONE,0,,
ARBORIO,GIUSEPPE PIERO GRILLO ARBORIO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,87,,
ARBORIO,MARIO MONTI ARBORIO,CON MONTI PER L'ITALIA,39,,
ARBORIO,ANTONIO INGROIA ARBORIO,RIVOLUZIONE CIVILE,1,,
ARBORIO,OSCAR FULVIO GIANNINO ARBORIO,FARE PER FERMARE IL DECLINO,12,,
ARBORIO,MARCO FERRANDO ARBORIO,PARTITO COMUNISTA DEI LAVORATORI,1,,
ARBORIO,ROBERTO FIORE ARBORIO,FORZA NUOVA,4,,
ARBORIO,SIMONE DI STEFANO ARBORIO,CASAPOUND ITALIA,0,,
ASIGLIANO VERCELLESE,PIER LUIGI BERSANI ASIGLIANO VERCELLESE,PARTITO DEMOCRATICO,181,,
ASIGLIANO VERCELLESE,,SINISTRA ECOLOGIA LIBERTA',8,,
ASIGLIANO VERCELLESE,,CENTRO DEMOCRATICO,0,,
ASIGLIANO VERCELLESE,SILVIO BERLUSCONI ASIGLIANO VERCELLESE,IL POPOLO DELLA LIBERTA',243,,
ASIGLIANO VERCELLESE,,LEGA NORD,56,,
ASIGLIANO VERCELLESE,,FRATELLI D'ITALIA,12,,
ASIGLIANO VERCELLESE,,PARTITO PENSIONATI,11,,
ASIGLIANO VERCELLESE,,LA DESTRA,5,,
ASIGLIANO VERCELLESE,,MIR - MODERATI IN RIVOLUZIONE,0,,
ASIGLIANO VERCELLESE,GIUSEPPE PIERO GRILLO ASIGLIANO VERCELLESE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,205,,
ASIGLIANO VERCELLESE,MARIO MONTI ASIGLIANO VERCELLESE,CON MONTI PER L'ITALIA,60,,
ASIGLIANO VERCELLESE,ANTONIO INGROIA ASIGLIANO VERCELLESE,RIVOLUZIONE CIVILE,5,,
ASIGLIANO VERCELLESE,OSCAR FULVIO GIANNINO ASIGLIANO VERCELLESE,FARE PER FERMARE IL DECLINO,5,,
ASIGLIANO VERCELLESE,MARCO FERRANDO ASIGLIANO VERCELLESE,PARTITO COMUNISTA DEI LAVORATORI,2,,
ASIGLIANO VERCELLESE,ROBERTO FIORE ASIGLIANO VERCELLESE,FORZA NUOVA,4,,
ASIGLIANO VERCELLESE,SIMONE DI STEFANO ASIGLIANO VERCELLESE,CASAPOUND ITALIA,3,,
BALMUCCIA,PIER LUIGI BERSANI BALMUCCIA,PARTITO DEMOCRATICO,15,,
BALMUCCIA,,SINISTRA ECOLOGIA LIBERTA',0,,
BALMUCCIA,,CENTRO DEMOCRATICO,0,,
BALMUCCIA,SILVIO BERLUSCONI BALMUCCIA,LEGA NORD,12,,
BALMUCCIA,,IL POPOLO DELLA LIBERTA',8,,
BALMUCCIA,,MIR - MODERATI IN RIVOLUZIONE,1,,
BALMUCCIA,,FRATELLI D'ITALIA,0,,
BALMUCCIA,,LA DESTRA,0,,
BALMUCCIA,,PARTITO PENSIONATI,0,,
BALMUCCIA,GIUSEPPE PIERO GRILLO BALMUCCIA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,7,,
BALMUCCIA,MARIO MONTI BALMUCCIA,CON MONTI PER L'ITALIA,2,,
BALMUCCIA,ANTONIO INGROIA BALMUCCIA,RIVOLUZIONE CIVILE,1,,
BALMUCCIA,OSCAR FULVIO GIANNINO BALMUCCIA,FARE PER FERMARE IL DECLINO,0,,
BALMUCCIA,MARCO FERRANDO BALMUCCIA,PARTITO COMUNISTA DEI LAVORATORI,0,,
BALMUCCIA,ROBERTO FIORE BALMUCCIA,FORZA NUOVA,0,,
BALMUCCIA,SIMONE DI STEFANO BALMUCCIA,CASAPOUND ITALIA,0,,
BALOCCO,PIER LUIGI BERSANI BALOCCO,PARTITO DEMOCRATICO,35,,
BALOCCO,,SINISTRA ECOLOGIA LIBERTA',1,,
BALOCCO,,CENTRO DEMOCRATICO,0,,
BALOCCO,SILVIO BERLUSCONI BALOCCO,IL POPOLO DELLA LIBERTA',53,,
BALOCCO,,LEGA NORD,12,,
BALOCCO,,PARTITO PENSIONATI,4,,
BALOCCO,,FRATELLI D'ITALIA,2,,
BALOCCO,,MIR - MODERATI IN RIVOLUZIONE,0,,
BALOCCO,,LA DESTRA,0,,
BALOCCO,GIUSEPPE PIERO GRILLO BALOCCO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,18,,
BALOCCO,MARIO MONTI BALOCCO,CON MONTI PER L'ITALIA,15,,
BALOCCO,ANTONIO INGROIA BALOCCO,RIVOLUZIONE CIVILE,2,,
BALOCCO,OSCAR FULVIO GIANNINO BALOCCO,FARE PER FERMARE IL DECLINO,1,,
BALOCCO,MARCO FERRANDO BALOCCO,PARTITO COMUNISTA DEI LAVORATORI,2,,
BALOCCO,ROBERTO FIORE BALOCCO,FORZA NUOVA,0,,
BALOCCO,SIMONE DI STEFANO BALOCCO,CASAPOUND ITALIA,0,,
BIANZE',PIER LUIGI BERSANI BIANZE',PARTITO DEMOCRATICO,229,,
BIANZE',,SINISTRA ECOLOGIA LIBERTA',9,,
BIANZE',,CENTRO DEMOCRATICO,4,,
BIANZE',SILVIO BERLUSCONI BIANZE',IL POPOLO DELLA LIBERTA',277,,
BIANZE',,LEGA NORD,84,,
BIANZE',,FRATELLI D'ITALIA,15,,
BIANZE',,PARTITO PENSIONATI,13,,
BIANZE',,LA DESTRA,3,,
BIANZE',,MIR - MODERATI IN RIVOLUZIONE,1,,
BIANZE',GIUSEPPE PIERO GRILLO BIANZE',MOVIMENTO 5 STELLE BEPPEGRILLO.IT,315,,
BIANZE',MARIO MONTI BIANZE',CON MONTI PER L'ITALIA,90,,
BIANZE',ANTONIO INGROIA BIANZE',RIVOLUZIONE CIVILE,9,,
BIANZE',OSCAR FULVIO GIANNINO BIANZE',FARE PER FERMARE IL DECLINO,5,,
BIANZE',MARCO FERRANDO BIANZE',PARTITO COMUNISTA DEI LAVORATORI,11,,
BIANZE',ROBERTO FIORE BIANZE',FORZA NUOVA,7,,
BIANZE',SIMONE DI STEFANO BIANZE',CASAPOUND ITALIA,9,,
BOCCIOLETO,PIER LUIGI BERSANI BOCCIOLETO,PARTITO DEMOCRATICO,11,,
BOCCIOLETO,,SINISTRA ECOLOGIA LIBERTA',0,,
BOCCIOLETO,,CENTRO DEMOCRATICO,0,,
BOCCIOLETO,SILVIO BERLUSCONI BOCCIOLETO,IL POPOLO DELLA LIBERTA',26,,
BOCCIOLETO,,LEGA NORD,15,,
BOCCIOLETO,,FRATELLI D'ITALIA,3,,
BOCCIOLETO,,MIR - MODERATI IN RIVOLUZIONE,0,,
BOCCIOLETO,,LA DESTRA,0,,
BOCCIOLETO,,PARTITO PENSIONATI,0,,
BOCCIOLETO,GIUSEPPE PIERO GRILLO BOCCIOLETO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,22,,
BOCCIOLETO,MARIO MONTI BOCCIOLETO,CON MONTI PER L'ITALIA,15,,
BOCCIOLETO,ANTONIO INGROIA BOCCIOLETO,RIVOLUZIONE CIVILE,1,,
BOCCIOLETO,OSCAR FULVIO GIANNINO BOCCIOLETO,FARE PER FERMARE IL DECLINO,0,,
BOCCIOLETO,MARCO FERRANDO BOCCIOLETO,PARTITO COMUNISTA DEI LAVORATORI,0,,
BOCCIOLETO,ROBERTO FIORE BOCCIOLETO,FORZA NUOVA,0,,
BOCCIOLETO,SIMONE DI STEFANO BOCCIOLETO,CASAPOUND ITALIA,0,,
BORGO D'ALE,PIER LUIGI BERSANI BORGO D'ALE,PARTITO DEMOCRATICO,245,,
BORGO D'ALE,,SINISTRA ECOLOGIA LIBERTA',20,,
BORGO D'ALE,,CENTRO DEMOCRATICO,3,,
BORGO D'ALE,SILVIO BERLUSCONI BORGO D'ALE,IL POPOLO DELLA LIBERTA',337,,
BORGO D'ALE,,LEGA NORD,102,,
BORGO D'ALE,,FRATELLI D'ITALIA,28,,
BORGO D'ALE,,PARTITO PENSIONATI,12,,
BORGO D'ALE,,LA DESTRA,8,,
BORGO D'ALE,,MIR - MODERATI IN RIVOLUZIONE,1,,
BORGO D'ALE,GIUSEPPE PIERO GRILLO BORGO D'ALE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,321,,
BORGO D'ALE,MARIO MONTI BORGO D'ALE,CON MONTI PER L'ITALIA,152,,
BORGO D'ALE,ANTONIO INGROIA BORGO D'ALE,RIVOLUZIONE CIVILE,9,,
BORGO D'ALE,OSCAR FULVIO GIANNINO BORGO D'ALE,FARE PER FERMARE IL DECLINO,28,,
BORGO D'ALE,MARCO FERRANDO BORGO D'ALE,PARTITO COMUNISTA DEI LAVORATORI,1,,
BORGO D'ALE,ROBERTO FIORE BORGO D'ALE,FORZA NUOVA,2,,
BORGO D'ALE,SIMONE DI STEFANO BORGO D'ALE,CASAPOUND ITALIA,3,,
BORGO VERCELLI,PIER LUIGI BERSANI BORGO VERCELLI,PARTITO DEMOCRATICO,283,,
BORGO VERCELLI,,SINISTRA ECOLOGIA LIBERTA',19,,
BORGO VERCELLI,,CENTRO DEMOCRATICO,3,,
BORGO VERCELLI,SILVIO BERLUSCONI BORGO VERCELLI,IL POPOLO DELLA LIBERTA',398,,
BORGO VERCELLI,,LEGA NORD,64,,
BORGO VERCELLI,,FRATELLI D'ITALIA,16,,
BORGO VERCELLI,,LA DESTRA,12,,
BORGO VERCELLI,,PARTITO PENSIONATI,8,,
BORGO VERCELLI,,MIR - MODERATI IN RIVOLUZIONE,4,,
BORGO VERCELLI,GIUSEPPE PIERO GRILLO BORGO VERCELLI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,283,,
BORGO VERCELLI,MARIO MONTI BORGO VERCELLI,CON MONTI PER L'ITALIA,112,,
BORGO VERCELLI,ANTONIO INGROIA BORGO VERCELLI,RIVOLUZIONE CIVILE,18,,
BORGO VERCELLI,OSCAR FULVIO GIANNINO BORGO VERCELLI,FARE PER FERMARE IL DECLINO,21,,
BORGO VERCELLI,MARCO FERRANDO BORGO VERCELLI,PARTITO COMUNISTA DEI LAVORATORI,7,,
BORGO VERCELLI,ROBERTO FIORE BORGO VERCELLI,FORZA NUOVA,1,,
BORGO VERCELLI,SIMONE DI STEFANO BORGO VERCELLI,CASAPOUND ITALIA,4,,
BORGOSESIA,PIER LUIGI BERSANI BORGOSESIA,PARTITO DEMOCRATICO,1749,,
BORGOSESIA,,SINISTRA ECOLOGIA LIBERTA',81,,
BORGOSESIA,,CENTRO DEMOCRATICO,12,,
BORGOSESIA,SILVIO BERLUSCONI BORGOSESIA,IL POPOLO DELLA LIBERTA',1515,,
BORGOSESIA,,LEGA NORD,1075,,
BORGOSESIA,,FRATELLI D'ITALIA,119,,
BORGOSESIA,,PARTITO PENSIONATI,59,,
BORGOSESIA,,LA DESTRA,32,,
BORGOSESIA,,MIR - MODERATI IN RIVOLUZIONE,6,,
BORGOSESIA,GIUSEPPE PIERO GRILLO BORGOSESIA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,1428,,
BORGOSESIA,MARIO MONTI BORGOSESIA,CON MONTI PER L'ITALIA,784,,
BORGOSESIA,ANTONIO INGROIA BORGOSESIA,RIVOLUZIONE CIVILE,78,,
BORGOSESIA,OSCAR FULVIO GIANNINO BORGOSESIA,FARE PER FERMARE IL DECLINO,61,,
BORGOSESIA,MARCO FERRANDO BORGOSESIA,PARTITO COMUNISTA DEI LAVORATORI,31,,
BORGOSESIA,ROBERTO FIORE BORGOSESIA,FORZA NUOVA,26,,
BORGOSESIA,SIMONE DI STEFANO BORGOSESIA,CASAPOUND ITALIA,14,,
BREIA,PIER LUIGI BERSANI BREIA,PARTITO DEMOCRATICO,20,,
BREIA,,SINISTRA ECOLOGIA LIBERTA',3,,
BREIA,,CENTRO DEMOCRATICO,0,,
BREIA,SILVIO BERLUSCONI BREIA,IL POPOLO DELLA LIBERTA',16,,
BREIA,,LEGA NORD,14,,
BREIA,,FRATELLI D'ITALIA,0,,
BREIA,,MIR - MODERATI IN RIVOLUZIONE,0,,
BREIA,,LA DESTRA,0,,
BREIA,,PARTITO PENSIONATI,0,,
BREIA,GIUSEPPE PIERO GRILLO BREIA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,18,,
BREIA,MARIO MONTI BREIA,CON MONTI PER L'ITALIA,6,,
BREIA,ANTONIO INGROIA BREIA,RIVOLUZIONE CIVILE,0,,
BREIA,OSCAR FULVIO GIANNINO BREIA,FARE PER FERMARE IL DECLINO,0,,
BREIA,MARCO FERRANDO BREIA,PARTITO COMUNISTA DEI LAVORATORI,0,,
BREIA,ROBERTO FIORE BREIA,FORZA NUOVA,0,,
BREIA,SIMONE DI STEFANO BREIA,CASAPOUND ITALIA,0,,
BURONZO,PIER LUIGI BERSANI BURONZO,PARTITO DEMOCRATICO,126,,
BURONZO,,CENTRO DEMOCRATICO,1,,
BURONZO,,SINISTRA ECOLOGIA LIBERTA',0,,
BURONZO,SILVIO BERLUSCONI BURONZO,IL POPOLO DELLA LIBERTA',173,,
BURONZO,,LEGA NORD,30,,
BURONZO,,FRATELLI D'ITALIA,17,,
BURONZO,,PARTITO PENSIONATI,10,,
BURONZO,,LA DESTRA,5,,
BURONZO,,MIR - MODERATI IN RIVOLUZIONE,1,,
BURONZO,GIUSEPPE PIERO GRILLO BURONZO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,95,,
BURONZO,MARIO MONTI BURONZO,CON MONTI PER L'ITALIA,50,,
BURONZO,ANTONIO INGROIA BURONZO,RIVOLUZIONE CIVILE,1,,
BURONZO,OSCAR FULVIO GIANNINO BURONZO,FARE PER FERMARE IL DECLINO,5,,
BURONZO,MARCO FERRANDO BURONZO,PARTITO COMUNISTA DEI LAVORATORI,1,,
BURONZO,ROBERTO FIORE BURONZO,FORZA NUOVA,4,,
BURONZO,SIMONE DI STEFANO BURONZO,CASAPOUND ITALIA,1,,
CAMPERTOGNO,PIER LUIGI BERSANI CAMPERTOGNO,PARTITO DEMOCRATICO,17,,
CAMPERTOGNO,,SINISTRA ECOLOGIA LIBERTA',3,,
CAMPERTOGNO,,CENTRO DEMOCRATICO,0,,
CAMPERTOGNO,SILVIO BERLUSCONI CAMPERTOGNO,IL POPOLO DELLA LIBERTA',23,,
CAMPERTOGNO,,LEGA NORD,23,,
CAMPERTOGNO,,FRATELLI D'ITALIA,3,,
CAMPERTOGNO,,LA DESTRA,1,,
CAMPERTOGNO,,PARTITO PENSIONATI,1,,
CAMPERTOGNO,,MIR - MODERATI IN RIVOLUZIONE,0,,
CAMPERTOGNO,GIUSEPPE PIERO GRILLO CAMPERTOGNO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,13,,
CAMPERTOGNO,MARIO MONTI CAMPERTOGNO,CON MONTI PER L'ITALIA,26,,
CAMPERTOGNO,ANTONIO INGROIA CAMPERTOGNO,RIVOLUZIONE CIVILE,3,,
CAMPERTOGNO,OSCAR FULVIO GIANNINO CAMPERTOGNO,FARE PER FERMARE IL DECLINO,1,,
CAMPERTOGNO,MARCO FERRANDO CAMPERTOGNO,PARTITO COMUNISTA DEI LAVORATORI,0,,
CAMPERTOGNO,ROBERTO FIORE CAMPERTOGNO,FORZA NUOVA,1,,
CAMPERTOGNO,SIMONE DI STEFANO CAMPERTOGNO,CASAPOUND ITALIA,0,,
CARCOFORO,PIER LUIGI BERSANI CARCOFORO,PARTITO DEMOCRATICO,10,,
CARCOFORO,,SINISTRA ECOLOGIA LIBERTA',0,,
CARCOFORO,,CENTRO DEMOCRATICO,0,,
CARCOFORO,SILVIO BERLUSCONI CARCOFORO,FRATELLI D'ITALIA,5,,
CARCOFORO,,IL POPOLO DELLA LIBERTA',5,,
CARCOFORO,,LEGA NORD,5,,
CARCOFORO,,PARTITO PENSIONATI,1,,
CARCOFORO,,LA DESTRA,0,,
CARCOFORO,,MIR - MODERATI IN RIVOLUZIONE,0,,
CARCOFORO,GIUSEPPE PIERO GRILLO CARCOFORO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,4,,
CARCOFORO,MARIO MONTI CARCOFORO,CON MONTI PER L'ITALIA,1,,
CARCOFORO,ANTONIO INGROIA CARCOFORO,RIVOLUZIONE CIVILE,0,,
CARCOFORO,OSCAR FULVIO GIANNINO CARCOFORO,FARE PER FERMARE IL DECLINO,0,,
CARCOFORO,MARCO FERRANDO CARCOFORO,PARTITO COMUNISTA DEI LAVORATORI,1,,
CARCOFORO,ROBERTO FIORE CARCOFORO,FORZA NUOVA,0,,
CARCOFORO,SIMONE DI STEFANO CARCOFORO,CASAPOUND ITALIA,0,,
CARESANA,PIER LUIGI BERSANI CARESANA,PARTITO DEMOCRATICO,162,,
CARESANA,,SINISTRA ECOLOGIA LIBERTA',5,,
CARESANA,,CENTRO DEMOCRATICO,1,,
CARESANA,SILVIO BERLUSCONI CARESANA,IL POPOLO DELLA LIBERTA',128,,
CARESANA,,LEGA NORD,35,,
CARESANA,,FRATELLI D'ITALIA,17,,
CARESANA,,PARTITO PENSIONATI,10,,
CARESANA,,LA DESTRA,1,,
CARESANA,,MIR - MODERATI IN RIVOLUZIONE,0,,
CARESANA,GIUSEPPE PIERO GRILLO CARESANA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,117,,
CARESANA,MARIO MONTI CARESANA,CON MONTI PER L'ITALIA,59,,
CARESANA,ANTONIO INGROIA CARESANA,RIVOLUZIONE CIVILE,1,,
CARESANA,OSCAR FULVIO GIANNINO CARESANA,FARE PER FERMARE IL DECLINO,2,,
CARESANA,MARCO FERRANDO CARESANA,PARTITO COMUNISTA DEI LAVORATORI,9,,
CARESANA,ROBERTO FIORE CARESANA,FORZA NUOVA,1,,
CARESANA,SIMONE DI STEFANO CARESANA,CASAPOUND ITALIA,1,,
CARESANABLOT,PIER LUIGI BERSANI CARESANABLOT,PARTITO DEMOCRATICO,132,,
CARESANABLOT,,SINISTRA ECOLOGIA LIBERTA',8,,
CARESANABLOT,,CENTRO DEMOCRATICO,0,,
CARESANABLOT,SILVIO BERLUSCONI CARESANABLOT,IL POPOLO DELLA LIBERTA',201,,
CARESANABLOT,,LEGA NORD,38,,
CARESANABLOT,,FRATELLI D'ITALIA,20,,
CARESANABLOT,,LA DESTRA,7,,
CARESANABLOT,,PARTITO PENSIONATI,5,,
CARESANABLOT,,MIR - MODERATI IN RIVOLUZIONE,0,,
CARESANABLOT,GIUSEPPE PIERO GRILLO CARESANABLOT,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,154,,
CARESANABLOT,MARIO MONTI CARESANABLOT,CON MONTI PER L'ITALIA,69,,
CARESANABLOT,ANTONIO INGROIA CARESANABLOT,RIVOLUZIONE CIVILE,4,,
CARESANABLOT,OSCAR FULVIO GIANNINO CARESANABLOT,FARE PER FERMARE IL DECLINO,32,,
CARESANABLOT,MARCO FERRANDO CARESANABLOT,PARTITO COMUNISTA DEI LAVORATORI,1,,
CARESANABLOT,ROBERTO FIORE CARESANABLOT,FORZA NUOVA,1,,
CARESANABLOT,SIMONE DI STEFANO CARESANABLOT,CASAPOUND ITALIA,0,,
CARISIO,PIER LUIGI BERSANI CARISIO,PARTITO DEMOCRATICO,114,,
CARISIO,,SINISTRA ECOLOGIA LIBERTA',10,,
CARISIO,,CENTRO DEMOCRATICO,4,,
CARISIO,SILVIO BERLUSCONI CARISIO,IL POPOLO DELLA LIBERTA',137,,
CARISIO,,LEGA NORD,41,,
CARISIO,,PARTITO PENSIONATI,14,,
CARISIO,,FRATELLI D'ITALIA,3,,
CARISIO,,LA DESTRA,3,,
CARISIO,,MIR - MODERATI IN RIVOLUZIONE,0,,
CARISIO,GIUSEPPE PIERO GRILLO CARISIO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,93,,
CARISIO,MARIO MONTI CARISIO,CON MONTI PER L'ITALIA,41,,
CARISIO,ANTONIO INGROIA CARISIO,RIVOLUZIONE CIVILE,5,,
CARISIO,OSCAR FULVIO GIANNINO CARISIO,FARE PER FERMARE IL DECLINO,7,,
CARISIO,MARCO FERRANDO CARISIO,PARTITO COMUNISTA DEI LAVORATORI,2,,
CARISIO,ROBERTO FIORE CARISIO,FORZA NUOVA,1,,
CARISIO,SIMONE DI STEFANO CARISIO,CASAPOUND ITALIA,0,,
CASANOVA ELVO,PIER LUIGI BERSANI CASANOVA ELVO,PARTITO DEMOCRATICO,30,,
CASANOVA ELVO,,SINISTRA ECOLOGIA LIBERTA',3,,
CASANOVA ELVO,,CENTRO DEMOCRATICO,0,,
CASANOVA ELVO,SILVIO BERLUSCONI CASANOVA ELVO,IL POPOLO DELLA LIBERTA',34,,
CASANOVA ELVO,,FRATELLI D'ITALIA,9,,
CASANOVA ELVO,,LEGA NORD,8,,
CASANOVA ELVO,,PARTITO PENSIONATI,2,,
CASANOVA ELVO,,MIR - MODERATI IN RIVOLUZIONE,0,,
CASANOVA ELVO,,LA DESTRA,0,,
CASANOVA ELVO,GIUSEPPE PIERO GRILLO CASANOVA ELVO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,40,,
CASANOVA ELVO,MARIO MONTI CASANOVA ELVO,CON MONTI PER L'ITALIA,15,,
CASANOVA ELVO,ANTONIO INGROIA CASANOVA ELVO,RIVOLUZIONE CIVILE,0,,
CASANOVA ELVO,OSCAR FULVIO GIANNINO CASANOVA ELVO,FARE PER FERMARE IL DECLINO,3,,
CASANOVA ELVO,MARCO FERRANDO CASANOVA ELVO,PARTITO COMUNISTA DEI LAVORATORI,2,,
CASANOVA ELVO,ROBERTO FIORE CASANOVA ELVO,FORZA NUOVA,0,,
CASANOVA ELVO,SIMONE DI STEFANO CASANOVA ELVO,CASAPOUND ITALIA,0,,
CELLIO,PIER LUIGI BERSANI CELLIO,PARTITO DEMOCRATICO,113,,
CELLIO,,SINISTRA ECOLOGIA LIBERTA',7,,
CELLIO,,CENTRO DEMOCRATICO,1,,
CELLIO,SILVIO BERLUSCONI CELLIO,IL POPOLO DELLA LIBERTA',76,,
CELLIO,,LEGA NORD,43,,
CELLIO,,FRATELLI D'ITALIA,10,,
CELLIO,,PARTITO PENSIONATI,1,,
CELLIO,,MIR - MODERATI IN RIVOLUZIONE,0,,
CELLIO,,LA DESTRA,0,,
CELLIO,GIUSEPPE PIERO GRILLO CELLIO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,96,,
CELLIO,MARIO MONTI CELLIO,CON MONTI PER L'ITALIA,37,,
CELLIO,ANTONIO INGROIA CELLIO,RIVOLUZIONE CIVILE,7,,
CELLIO,OSCAR FULVIO GIANNINO CELLIO,FARE PER FERMARE IL DECLINO,6,,
CELLIO,MARCO FERRANDO CELLIO,PARTITO COMUNISTA DEI LAVORATORI,4,,
