Ente,Candidato,Liste/Gruppi,Voti lista,,
FERRUZZANO,,MIR - MODERATI IN RIVOLUZIONE,0,,
FERRUZZANO,GIUSEPPE PIERO GRILLO FERRUZZANO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,16,,
FERRUZZANO,MARIO MONTI FERRUZZANO,CON MONTI PER L'ITALIA,18,,
FERRUZZANO,ANTONIO INGROIA FERRUZZANO,RIVOLUZIONE CIVILE,14,,
FERRUZZANO,OSCAR FULVIO GIANNINO FERRUZZANO,FARE PER FERMARE IL DECLINO,0,,
FERRUZZANO,MARCO FERRANDO FERRUZZANO,PARTITO COMUNISTA DEI LAVORATORI,2,,
FERRUZZANO,ROBERTO FIORE FERRUZZANO,FORZA NUOVA,0,,
FERRUZZANO,LUCA ROMAGNOLI FERRUZZANO,FIAMMA TRICOLORE,1,,
FERRUZZANO,MAGDI CRISTIANO ALLAM FERRUZZANO,IO AMO L'ITALIA,1,,
FERRUZZANO,SIMONE DI STEFANO FERRUZZANO,CASAPOUND ITALIA,0,,
FERRUZZANO,STEFANIA GABRIELLA ANASTASIA CRAXI FERRUZZANO,RIFORMISTI ITALIANI,3,,
FIUMARA,PIER LUIGI BERSANI FIUMARA,PARTITO DEMOCRATICO,147,,
FIUMARA,,CENTRO DEMOCRATICO,19,,
FIUMARA,,PARTITO SOCIALISTA ITALIANO,10,,
FIUMARA,,SINISTRA ECOLOGIA LIBERTA',6,,
FIUMARA,SILVIO BERLUSCONI FIUMARA,GRANDE SUD,87,,
FIUMARA,,IL POPOLO DELLA LIBERTA',66,,
FIUMARA,,MIR - MODERATI IN RIVOLUZIONE,9,,
FIUMARA,,LA DESTRA,1,,
FIUMARA,,FRATELLI D'ITALIA,1,,
FIUMARA,,LEGA NORD,1,,
FIUMARA,,INTESA POPOLARE,0,,
FIUMARA,GIUSEPPE PIERO GRILLO FIUMARA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,66,,
FIUMARA,MARIO MONTI FIUMARA,CON MONTI PER L'ITALIA,10,,
FIUMARA,ANTONIO INGROIA FIUMARA,RIVOLUZIONE CIVILE,9,,
FIUMARA,OSCAR FULVIO GIANNINO FIUMARA,FARE PER FERMARE IL DECLINO,4,,
FIUMARA,MARCO FERRANDO FIUMARA,PARTITO COMUNISTA DEI LAVORATORI,0,,
FIUMARA,ROBERTO FIORE FIUMARA,FORZA NUOVA,1,,
FIUMARA,LUCA ROMAGNOLI FIUMARA,FIAMMA TRICOLORE,2,,
FIUMARA,MAGDI CRISTIANO ALLAM FIUMARA,IO AMO L'ITALIA,1,,
FIUMARA,SIMONE DI STEFANO FIUMARA,CASAPOUND ITALIA,0,,
FIUMARA,STEFANIA GABRIELLA ANASTASIA CRAXI FIUMARA,RIFORMISTI ITALIANI,1,,
GALATRO,PIER LUIGI BERSANI GALATRO,PARTITO DEMOCRATICO,198,,
GALATRO,,SINISTRA ECOLOGIA LIBERTA',95,,
GALATRO,,PARTITO SOCIALISTA ITALIANO,20,,
GALATRO,,CENTRO DEMOCRATICO,4,,
GALATRO,SILVIO BERLUSCONI GALATRO,IL POPOLO DELLA LIBERTA',142,,
GALATRO,,INTESA POPOLARE,13,,
GALATRO,,GRANDE SUD,13,,
GALATRO,,FRATELLI D'ITALIA,7,,
GALATRO,,LA DESTRA,7,,
GALATRO,,MIR - MODERATI IN RIVOLUZIONE,2,,
GALATRO,,LEGA NORD,1,,
GALATRO,GIUSEPPE PIERO GRILLO GALATRO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,71,,
GALATRO,MARIO MONTI GALATRO,CON MONTI PER L'ITALIA,31,,
GALATRO,ANTONIO INGROIA GALATRO,RIVOLUZIONE CIVILE,28,,
GALATRO,OSCAR FULVIO GIANNINO GALATRO,FARE PER FERMARE IL DECLINO,4,,
GALATRO,MARCO FERRANDO GALATRO,PARTITO COMUNISTA DEI LAVORATORI,8,,
GALATRO,ROBERTO FIORE GALATRO,FORZA NUOVA,1,,
GALATRO,LUCA ROMAGNOLI GALATRO,FIAMMA TRICOLORE,3,,
GALATRO,MAGDI CRISTIANO ALLAM GALATRO,IO AMO L'ITALIA,11,,
GALATRO,SIMONE DI STEFANO GALATRO,CASAPOUND ITALIA,2,,
GALATRO,STEFANIA GABRIELLA ANASTASIA CRAXI GALATRO,RIFORMISTI ITALIANI,4,,
GERACE,PIER LUIGI BERSANI GERACE,PARTITO DEMOCRATICO,285,,
GERACE,,CENTRO DEMOCRATICO,63,,
GERACE,,SINISTRA ECOLOGIA LIBERTA',26,,
GERACE,,PARTITO SOCIALISTA ITALIANO,7,,
GERACE,SILVIO BERLUSCONI GERACE,IL POPOLO DELLA LIBERTA',336,,
GERACE,,GRANDE SUD,74,,
GERACE,,MIR - MODERATI IN RIVOLUZIONE,11,,
GERACE,,FRATELLI D'ITALIA,10,,
GERACE,,INTESA POPOLARE,4,,
GERACE,,LEGA NORD,4,,
GERACE,,LA DESTRA,3,,
GERACE,GIUSEPPE PIERO GRILLO GERACE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,155,,
GERACE,MARIO MONTI GERACE,CON MONTI PER L'ITALIA,95,,
GERACE,ANTONIO INGROIA GERACE,RIVOLUZIONE CIVILE,14,,
GERACE,OSCAR FULVIO GIANNINO GERACE,FARE PER FERMARE IL DECLINO,2,,
GERACE,MARCO FERRANDO GERACE,PARTITO COMUNISTA DEI LAVORATORI,9,,
GERACE,ROBERTO FIORE GERACE,FORZA NUOVA,3,,
GERACE,LUCA ROMAGNOLI GERACE,FIAMMA TRICOLORE,3,,
GERACE,MAGDI CRISTIANO ALLAM GERACE,IO AMO L'ITALIA,6,,
GERACE,SIMONE DI STEFANO GERACE,CASAPOUND ITALIA,3,,
GERACE,STEFANIA GABRIELLA ANASTASIA CRAXI GERACE,RIFORMISTI ITALIANI,6,,
GIFFONE,PIER LUIGI BERSANI GIFFONE,PARTITO DEMOCRATICO,195,,
GIFFONE,,CENTRO DEMOCRATICO,43,,
GIFFONE,,SINISTRA ECOLOGIA LIBERTA',11,,
GIFFONE,,PARTITO SOCIALISTA ITALIANO,1,,
GIFFONE,SILVIO BERLUSCONI GIFFONE,IL POPOLO DELLA LIBERTA',129,,
GIFFONE,,GRANDE SUD,16,,
GIFFONE,,FRATELLI D'ITALIA,9,,
GIFFONE,,LA DESTRA,3,,
GIFFONE,,MIR - MODERATI IN RIVOLUZIONE,2,,
GIFFONE,,INTESA POPOLARE,1,,
GIFFONE,,LEGA NORD,1,,
GIFFONE,GIUSEPPE PIERO GRILLO GIFFONE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,84,,
GIFFONE,MARIO MONTI GIFFONE,CON MONTI PER L'ITALIA,33,,
GIFFONE,ANTONIO INGROIA GIFFONE,RIVOLUZIONE CIVILE,44,,
GIFFONE,OSCAR FULVIO GIANNINO GIFFONE,FARE PER FERMARE IL DECLINO,1,,
GIFFONE,MARCO FERRANDO GIFFONE,PARTITO COMUNISTA DEI LAVORATORI,2,,
GIFFONE,ROBERTO FIORE GIFFONE,FORZA NUOVA,0,,
GIFFONE,LUCA ROMAGNOLI GIFFONE,FIAMMA TRICOLORE,1,,
GIFFONE,MAGDI CRISTIANO ALLAM GIFFONE,IO AMO L'ITALIA,3,,
GIFFONE,SIMONE DI STEFANO GIFFONE,CASAPOUND ITALIA,0,,
GIFFONE,STEFANIA GABRIELLA ANASTASIA CRAXI GIFFONE,RIFORMISTI ITALIANI,46,,
GIOIA TAURO,PIER LUIGI BERSANI GIOIA TAURO,PARTITO DEMOCRATICO,860,,
GIOIA TAURO,,SINISTRA ECOLOGIA LIBERTA',77,,
GIOIA TAURO,,PARTITO SOCIALISTA ITALIANO,36,,
GIOIA TAURO,,CENTRO DEMOCRATICO,26,,
GIOIA TAURO,SILVIO BERLUSCONI GIOIA TAURO,IL POPOLO DELLA LIBERTA',3057,,
GIOIA TAURO,,GRANDE SUD,321,,
GIOIA TAURO,,FRATELLI D'ITALIA,90,,
GIOIA TAURO,,LA DESTRA,39,,
GIOIA TAURO,,INTESA POPOLARE,25,,
GIOIA TAURO,,MIR - MODERATI IN RIVOLUZIONE,10,,
GIOIA TAURO,,LEGA NORD,2,,
GIOIA TAURO,GIUSEPPE PIERO GRILLO GIOIA TAURO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,1037,,
GIOIA TAURO,MARIO MONTI GIOIA TAURO,CON MONTI PER L'ITALIA,329,,
GIOIA TAURO,ANTONIO INGROIA GIOIA TAURO,RIVOLUZIONE CIVILE,71,,
GIOIA TAURO,OSCAR FULVIO GIANNINO GIOIA TAURO,FARE PER FERMARE IL DECLINO,11,,
GIOIA TAURO,MARCO FERRANDO GIOIA TAURO,PARTITO COMUNISTA DEI LAVORATORI,16,,
GIOIA TAURO,ROBERTO FIORE GIOIA TAURO,FORZA NUOVA,5,,
GIOIA TAURO,LUCA ROMAGNOLI GIOIA TAURO,FIAMMA TRICOLORE,128,,
GIOIA TAURO,MAGDI CRISTIANO ALLAM GIOIA TAURO,IO AMO L'ITALIA,65,,
GIOIA TAURO,SIMONE DI STEFANO GIOIA TAURO,CASAPOUND ITALIA,23,,
GIOIA TAURO,STEFANIA GABRIELLA ANASTASIA CRAXI GIOIA TAURO,RIFORMISTI ITALIANI,27,,
GIOIOSA IONICA,PIER LUIGI BERSANI GIOIOSA IONICA,PARTITO DEMOCRATICO,615,,
GIOIOSA IONICA,,CENTRO DEMOCRATICO,220,,
GIOIOSA IONICA,,SINISTRA ECOLOGIA LIBERTA',82,,
GIOIOSA IONICA,,PARTITO SOCIALISTA ITALIANO,24,,
GIOIOSA IONICA,SILVIO BERLUSCONI GIOIOSA IONICA,IL POPOLO DELLA LIBERTA',967,,
GIOIOSA IONICA,,GRANDE SUD,83,,
GIOIOSA IONICA,,FRATELLI D'ITALIA,20,,
GIOIOSA IONICA,,MIR - MODERATI IN RIVOLUZIONE,7,,
GIOIOSA IONICA,,LA DESTRA,7,,
GIOIOSA IONICA,,LEGA NORD,4,,
GIOIOSA IONICA,,INTESA POPOLARE,3,,
GIOIOSA IONICA,GIUSEPPE PIERO GRILLO GIOIOSA IONICA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,394,,
GIOIOSA IONICA,MARIO MONTI GIOIOSA IONICA,CON MONTI PER L'ITALIA,159,,
GIOIOSA IONICA,ANTONIO INGROIA GIOIOSA IONICA,RIVOLUZIONE CIVILE,96,,
GIOIOSA IONICA,OSCAR FULVIO GIANNINO GIOIOSA IONICA,FARE PER FERMARE IL DECLINO,3,,
GIOIOSA IONICA,MARCO FERRANDO GIOIOSA IONICA,PARTITO COMUNISTA DEI LAVORATORI,28,,
GIOIOSA IONICA,ROBERTO FIORE GIOIOSA IONICA,FORZA NUOVA,0,,
GIOIOSA IONICA,LUCA ROMAGNOLI GIOIOSA IONICA,FIAMMA TRICOLORE,8,,
GIOIOSA IONICA,MAGDI CRISTIANO ALLAM GIOIOSA IONICA,IO AMO L'ITALIA,7,,
GIOIOSA IONICA,SIMONE DI STEFANO GIOIOSA IONICA,CASAPOUND ITALIA,5,,
GIOIOSA IONICA,STEFANIA GABRIELLA ANASTASIA CRAXI GIOIOSA IONICA,RIFORMISTI ITALIANI,19,,
GROTTERIA,PIER LUIGI BERSANI GROTTERIA,PARTITO DEMOCRATICO,273,,
GROTTERIA,,CENTRO DEMOCRATICO,111,,
GROTTERIA,,SINISTRA ECOLOGIA LIBERTA',30,,
GROTTERIA,,PARTITO SOCIALISTA ITALIANO,14,,
GROTTERIA,SILVIO BERLUSCONI GROTTERIA,IL POPOLO DELLA LIBERTA',356,,
GROTTERIA,,GRANDE SUD,25,,
GROTTERIA,,FRATELLI D'ITALIA,7,,
GROTTERIA,,LA DESTRA,7,,
GROTTERIA,,MIR - MODERATI IN RIVOLUZIONE,4,,
GROTTERIA,,LEGA NORD,1,,
GROTTERIA,,INTESA POPOLARE,0,,
GROTTERIA,GIUSEPPE PIERO GRILLO GROTTERIA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,131,,
GROTTERIA,MARIO MONTI GROTTERIA,CON MONTI PER L'ITALIA,81,,
GROTTERIA,ANTONIO INGROIA GROTTERIA,RIVOLUZIONE CIVILE,26,,
GROTTERIA,OSCAR FULVIO GIANNINO GROTTERIA,FARE PER FERMARE IL DECLINO,2,,
GROTTERIA,MARCO FERRANDO GROTTERIA,PARTITO COMUNISTA DEI LAVORATORI,19,,
GROTTERIA,ROBERTO FIORE GROTTERIA,FORZA NUOVA,2,,
GROTTERIA,LUCA ROMAGNOLI GROTTERIA,FIAMMA TRICOLORE,3,,
GROTTERIA,MAGDI CRISTIANO ALLAM GROTTERIA,IO AMO L'ITALIA,2,,
GROTTERIA,SIMONE DI STEFANO GROTTERIA,CASAPOUND ITALIA,2,,
GROTTERIA,STEFANIA GABRIELLA ANASTASIA CRAXI GROTTERIA,RIFORMISTI ITALIANI,2,,
LAGANADI,PIER LUIGI BERSANI LAGANADI,PARTITO DEMOCRATICO,25,,
LAGANADI,,CENTRO DEMOCRATICO,9,,
LAGANADI,,SINISTRA ECOLOGIA LIBERTA',6,,
LAGANADI,,PARTITO SOCIALISTA ITALIANO,2,,
LAGANADI,SILVIO BERLUSCONI LAGANADI,IL POPOLO DELLA LIBERTA',107,,
LAGANADI,,GRANDE SUD,46,,
LAGANADI,,FRATELLI D'ITALIA,3,,
LAGANADI,,MIR - MODERATI IN RIVOLUZIONE,1,,
LAGANADI,,INTESA POPOLARE,0,,
LAGANADI,,LA DESTRA,0,,
LAGANADI,,LEGA NORD,0,,
LAGANADI,GIUSEPPE PIERO GRILLO LAGANADI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,10,,
LAGANADI,MARIO MONTI LAGANADI,CON MONTI PER L'ITALIA,5,,
LAGANADI,ANTONIO INGROIA LAGANADI,RIVOLUZIONE CIVILE,1,,
LAGANADI,OSCAR FULVIO GIANNINO LAGANADI,FARE PER FERMARE IL DECLINO,1,,
LAGANADI,MARCO FERRANDO LAGANADI,PARTITO COMUNISTA DEI LAVORATORI,1,,
LAGANADI,ROBERTO FIORE LAGANADI,FORZA NUOVA,0,,
LAGANADI,LUCA ROMAGNOLI LAGANADI,FIAMMA TRICOLORE,0,,
LAGANADI,MAGDI CRISTIANO ALLAM LAGANADI,IO AMO L'ITALIA,0,,
LAGANADI,SIMONE DI STEFANO LAGANADI,CASAPOUND ITALIA,0,,
LAGANADI,STEFANIA GABRIELLA ANASTASIA CRAXI LAGANADI,RIFORMISTI ITALIANI,0,,
LAUREANA DI BORRELLO,PIER LUIGI BERSANI LAUREANA DI BORRELLO,PARTITO DEMOCRATICO,270,,
LAUREANA DI BORRELLO,,CENTRO DEMOCRATICO,85,,
LAUREANA DI BORRELLO,,PARTITO SOCIALISTA ITALIANO,62,,
LAUREANA DI BORRELLO,,SINISTRA ECOLOGIA LIBERTA',32,,
LAUREANA DI BORRELLO,SILVIO BERLUSCONI LAUREANA DI BORRELLO,IL POPOLO DELLA LIBERTA',651,,
LAUREANA DI BORRELLO,,GRANDE SUD,101,,
LAUREANA DI BORRELLO,,LA DESTRA,16,,
LAUREANA DI BORRELLO,,FRATELLI D'ITALIA,15,,
LAUREANA DI BORRELLO,,MIR - MODERATI IN RIVOLUZIONE,10,,
LAUREANA DI BORRELLO,,INTESA POPOLARE,8,,
LAUREANA DI BORRELLO,,LEGA NORD,3,,
LAUREANA DI BORRELLO,GIUSEPPE PIERO GRILLO LAUREANA DI BORRELLO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,306,,
LAUREANA DI BORRELLO,MARIO MONTI LAUREANA DI BORRELLO,CON MONTI PER L'ITALIA,196,,
LAUREANA DI BORRELLO,ANTONIO INGROIA LAUREANA DI BORRELLO,RIVOLUZIONE CIVILE,31,,
LAUREANA DI BORRELLO,OSCAR FULVIO GIANNINO LAUREANA DI BORRELLO,FARE PER FERMARE IL DECLINO,5,,
LAUREANA DI BORRELLO,MARCO FERRANDO LAUREANA DI BORRELLO,PARTITO COMUNISTA DEI LAVORATORI,19,,
LAUREANA DI BORRELLO,ROBERTO FIORE LAUREANA DI BORRELLO,FORZA NUOVA,2,,
LAUREANA DI BORRELLO,LUCA ROMAGNOLI LAUREANA DI BORRELLO,FIAMMA TRICOLORE,15,,
LAUREANA DI BORRELLO,MAGDI CRISTIANO ALLAM LAUREANA DI BORRELLO,IO AMO L'ITALIA,55,,
LAUREANA DI BORRELLO,SIMONE DI STEFANO LAUREANA DI BORRELLO,CASAPOUND ITALIA,6,,
LAUREANA DI BORRELLO,STEFANIA GABRIELLA ANASTASIA CRAXI LAUREANA DI BORRELLO,RIFORMISTI ITALIANI,4,,
LOCRI,PIER LUIGI BERSANI LOCRI,PARTITO DEMOCRATICO,1009,,
LOCRI,,CENTRO DEMOCRATICO,311,,
LOCRI,,SINISTRA ECOLOGIA LIBERTA',193,,
LOCRI,,PARTITO SOCIALISTA ITALIANO,39,,
LOCRI,SILVIO BERLUSCONI LOCRI,IL POPOLO DELLA LIBERTA',1397,,
LOCRI,,GRANDE SUD,413,,
LOCRI,,LA DESTRA,36,,
LOCRI,,FRATELLI D'ITALIA,22,,
LOCRI,,INTESA POPOLARE,10,,
LOCRI,,MIR - MODERATI IN RIVOLUZIONE,10,,
LOCRI,,LEGA NORD,4,,
LOCRI,GIUSEPPE PIERO GRILLO LOCRI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,978,,
LOCRI,MARIO MONTI LOCRI,CON MONTI PER L'ITALIA,320,,
LOCRI,ANTONIO INGROIA LOCRI,RIVOLUZIONE CIVILE,116,,
LOCRI,OSCAR FULVIO GIANNINO LOCRI,FARE PER FERMARE IL DECLINO,16,,
LOCRI,MARCO FERRANDO LOCRI,PARTITO COMUNISTA DEI LAVORATORI,22,,
LOCRI,ROBERTO FIORE LOCRI,FORZA NUOVA,17,,
LOCRI,LUCA ROMAGNOLI LOCRI,FIAMMA TRICOLORE,13,,
LOCRI,MAGDI CRISTIANO ALLAM LOCRI,IO AMO L'ITALIA,13,,
LOCRI,SIMONE DI STEFANO LOCRI,CASAPOUND ITALIA,19,,
LOCRI,STEFANIA GABRIELLA ANASTASIA CRAXI LOCRI,RIFORMISTI ITALIANI,12,,
MAMMOLA,PIER LUIGI BERSANI MAMMOLA,PARTITO DEMOCRATICO,364,,
MAMMOLA,,CENTRO DEMOCRATICO,92,,
MAMMOLA,,SINISTRA ECOLOGIA LIBERTA',27,,
MAMMOLA,,PARTITO SOCIALISTA ITALIANO,23,,
MAMMOLA,SILVIO BERLUSCONI MAMMOLA,IL POPOLO DELLA LIBERTA',168,,
MAMMOLA,,GRANDE SUD,60,,
MAMMOLA,,MIR - MODERATI IN RIVOLUZIONE,5,,
MAMMOLA,,LA DESTRA,4,,
MAMMOLA,,INTESA POPOLARE,2,,
MAMMOLA,,FRATELLI D'ITALIA,2,,
MAMMOLA,,LEGA NORD,2,,
MAMMOLA,GIUSEPPE PIERO GRILLO MAMMOLA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,116,,
MAMMOLA,MARIO MONTI MAMMOLA,CON MONTI PER L'ITALIA,65,,
MAMMOLA,ANTONIO INGROIA MAMMOLA,RIVOLUZIONE CIVILE,28,,
MAMMOLA,OSCAR FULVIO GIANNINO MAMMOLA,FARE PER FERMARE IL DECLINO,1,,
MAMMOLA,MARCO FERRANDO MAMMOLA,PARTITO COMUNISTA DEI LAVORATORI,25,,
MAMMOLA,ROBERTO FIORE MAMMOLA,FORZA NUOVA,2,,
MAMMOLA,LUCA ROMAGNOLI MAMMOLA,FIAMMA TRICOLORE,7,,
MAMMOLA,MAGDI CRISTIANO ALLAM MAMMOLA,IO AMO L'ITALIA,3,,
MAMMOLA,SIMONE DI STEFANO MAMMOLA,CASAPOUND ITALIA,1,,
MAMMOLA,STEFANIA GABRIELLA ANASTASIA CRAXI MAMMOLA,RIFORMISTI ITALIANI,4,,
MARINA DI GIOIOSA IONICA,PIER LUIGI BERSANI MARINA DI GIOIOSA IONICA,PARTITO DEMOCRATICO,479,,
MARINA DI GIOIOSA IONICA,,SINISTRA ECOLOGIA LIBERTA',81,,
MARINA DI GIOIOSA IONICA,,CENTRO DEMOCRATICO,76,,
MARINA DI GIOIOSA IONICA,,PARTITO SOCIALISTA ITALIANO,38,,
MARINA DI GIOIOSA IONICA,SILVIO BERLUSCONI MARINA DI GIOIOSA IONICA,IL POPOLO DELLA LIBERTA',1039,,
MARINA DI GIOIOSA IONICA,,GRANDE SUD,125,,
MARINA DI GIOIOSA IONICA,,FRATELLI D'ITALIA,40,,
MARINA DI GIOIOSA IONICA,,MIR - MODERATI IN RIVOLUZIONE,15,,
MARINA DI GIOIOSA IONICA,,LA DESTRA,10,,
MARINA DI GIOIOSA IONICA,,LEGA NORD,3,,
MARINA DI GIOIOSA IONICA,,INTESA POPOLARE,1,,
MARINA DI GIOIOSA IONICA,GIUSEPPE PIERO GRILLO MARINA DI GIOIOSA IONICA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,390,,
MARINA DI GIOIOSA IONICA,MARIO MONTI MARINA DI GIOIOSA IONICA,CON MONTI PER L'ITALIA,111,,
MARINA DI GIOIOSA IONICA,ANTONIO INGROIA MARINA DI GIOIOSA IONICA,RIVOLUZIONE CIVILE,54,,
MARINA DI GIOIOSA IONICA,OSCAR FULVIO GIANNINO MARINA DI GIOIOSA IONICA,FARE PER FERMARE IL DECLINO,4,,
MARINA DI GIOIOSA IONICA,MARCO FERRANDO MARINA DI GIOIOSA IONICA,PARTITO COMUNISTA DEI LAVORATORI,18,,
MARINA DI GIOIOSA IONICA,ROBERTO FIORE MARINA DI GIOIOSA IONICA,FORZA NUOVA,2,,
MARINA DI GIOIOSA IONICA,LUCA ROMAGNOLI MARINA DI GIOIOSA IONICA,FIAMMA TRICOLORE,3,,
MARINA DI GIOIOSA IONICA,MAGDI CRISTIANO ALLAM MARINA DI GIOIOSA IONICA,IO AMO L'ITALIA,14,,
MARINA DI GIOIOSA IONICA,SIMONE DI STEFANO MARINA DI GIOIOSA IONICA,CASAPOUND ITALIA,3,,
MARINA DI GIOIOSA IONICA,STEFANIA GABRIELLA ANASTASIA CRAXI MARINA DI GIOIOSA IONICA,RIFORMISTI ITALIANI,11,,
MAROPATI,PIER LUIGI BERSANI MAROPATI,PARTITO DEMOCRATICO,122,,
MAROPATI,,CENTRO DEMOCRATICO,60,,
MAROPATI,,PARTITO SOCIALISTA ITALIANO,13,,
MAROPATI,,SINISTRA ECOLOGIA LIBERTA',7,,
MAROPATI,SILVIO BERLUSCONI MAROPATI,IL POPOLO DELLA LIBERTA',119,,
MAROPATI,,FRATELLI D'ITALIA,12,,
MAROPATI,,GRANDE SUD,4,,
MAROPATI,,INTESA POPOLARE,1,,
MAROPATI,,MIR - MODERATI IN RIVOLUZIONE,1,,
MAROPATI,,LEGA NORD,0,,
MAROPATI,,LA DESTRA,0,,
MAROPATI,GIUSEPPE PIERO GRILLO MAROPATI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,99,,
MAROPATI,MARIO MONTI MAROPATI,CON MONTI PER L'ITALIA,45,,
MAROPATI,ANTONIO INGROIA MAROPATI,RIVOLUZIONE CIVILE,19,,
MAROPATI,OSCAR FULVIO GIANNINO MAROPATI,FARE PER FERMARE IL DECLINO,0,,
MAROPATI,MARCO FERRANDO MAROPATI,PARTITO COMUNISTA DEI LAVORATORI,4,,
MAROPATI,ROBERTO FIORE MAROPATI,FORZA NUOVA,3,,
MAROPATI,LUCA ROMAGNOLI MAROPATI,FIAMMA TRICOLORE,3,,
MAROPATI,MAGDI CRISTIANO ALLAM MAROPATI,IO AMO L'ITALIA,14,,
MAROPATI,SIMONE DI STEFANO MAROPATI,CASAPOUND ITALIA,1,,
MAROPATI,STEFANIA GABRIELLA ANASTASIA CRAXI MAROPATI,RIFORMISTI ITALIANI,23,,
MARTONE,PIER LUIGI BERSANI MARTONE,PARTITO DEMOCRATICO,62,,
MARTONE,,CENTRO DEMOCRATICO,21,,
MARTONE,,SINISTRA ECOLOGIA LIBERTA',3,,
MARTONE,,PARTITO SOCIALISTA ITALIANO,2,,
MARTONE,SILVIO BERLUSCONI MARTONE,IL POPOLO DELLA LIBERTA',59,,
MARTONE,,GRANDE SUD,14,,
MARTONE,,LA DESTRA,2,,
MARTONE,,INTESA POPOLARE,1,,
MARTONE,,MIR - MODERATI IN RIVOLUZIONE,1,,
MARTONE,,FRATELLI D'ITALIA,1,,
MARTONE,,LEGA NORD,0,,
MARTONE,GIUSEPPE PIERO GRILLO MARTONE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,22,,
MARTONE,MARIO MONTI MARTONE,CON MONTI PER L'ITALIA,21,,
MARTONE,ANTONIO INGROIA MARTONE,RIVOLUZIONE CIVILE,63,,
MARTONE,OSCAR FULVIO GIANNINO MARTONE,FARE PER FERMARE IL DECLINO,0,,
MARTONE,MARCO FERRANDO MARTONE,PARTITO COMUNISTA DEI LAVORATORI,3,,
MARTONE,ROBERTO FIORE MARTONE,FORZA NUOVA,0,,
MARTONE,LUCA ROMAGNOLI MARTONE,FIAMMA TRICOLORE,1,,
MARTONE,MAGDI CRISTIANO ALLAM MARTONE,IO AMO L'ITALIA,1,,
MARTONE,SIMONE DI STEFANO MARTONE,CASAPOUND ITALIA,0,,
MARTONE,STEFANIA GABRIELLA ANASTASIA CRAXI MARTONE,RIFORMISTI ITALIANI,0,,
MELICUCCA',PIER LUIGI BERSANI MELICUCCA',PARTITO DEMOCRATICO,73,,
MELICUCCA',,SINISTRA ECOLOGIA LIBERTA',19,,
MELICUCCA',,PARTITO SOCIALISTA ITALIANO,5,,
MELICUCCA',,CENTRO DEMOCRATICO,2,,
MELICUCCA',SILVIO BERLUSCONI MELICUCCA',IL POPOLO DELLA LIBERTA',87,,
MELICUCCA',,GRANDE SUD,32,,
MELICUCCA',,FRATELLI D'ITALIA,5,,
MELICUCCA',,INTESA POPOLARE,4,,
MELICUCCA',,LEGA NORD,1,,
MELICUCCA',,LA DESTRA,1,,
MELICUCCA',,MIR - MODERATI IN RIVOLUZIONE,0,,
MELICUCCA',GIUSEPPE PIERO GRILLO MELICUCCA',MOVIMENTO 5 STELLE BEPPEGRILLO.IT,65,,
MELICUCCA',MARIO MONTI MELICUCCA',CON MONTI PER L'ITALIA,21,,
MELICUCCA',ANTONIO INGROIA MELICUCCA',RIVOLUZIONE CIVILE,5,,
MELICUCCA',OSCAR FULVIO GIANNINO MELICUCCA',FARE PER FERMARE IL DECLINO,3,,
MELICUCCA',MARCO FERRANDO MELICUCCA',PARTITO COMUNISTA DEI LAVORATORI,4,,
MELICUCCA',ROBERTO FIORE MELICUCCA',FORZA NUOVA,0,,
MELICUCCA',LUCA ROMAGNOLI MELICUCCA',FIAMMA TRICOLORE,3,,
MELICUCCA',MAGDI CRISTIANO ALLAM MELICUCCA',IO AMO L'ITALIA,7,,
MELICUCCA',SIMONE DI STEFANO MELICUCCA',CASAPOUND ITALIA,1,,
MELICUCCA',STEFANIA GABRIELLA ANASTASIA CRAXI MELICUCCA',RIFORMISTI ITALIANI,0,,
MELICUCCO,PIER LUIGI BERSANI MELICUCCO,PARTITO DEMOCRATICO,318,,
MELICUCCO,,CENTRO DEMOCRATICO,63,,
MELICUCCO,,SINISTRA ECOLOGIA LIBERTA',44,,
MELICUCCO,,PARTITO SOCIALISTA ITALIANO,32,,
MELICUCCO,SILVIO BERLUSCONI MELICUCCO,IL POPOLO DELLA LIBERTA',602,,
MELICUCCO,,LA DESTRA,31,,
MELICUCCO,,INTESA POPOLARE,29,,
MELICUCCO,,GRANDE SUD,27,,
MELICUCCO,,FRATELLI D'ITALIA,12,,
MELICUCCO,,MIR - MODERATI IN RIVOLUZIONE,7,,
