Ente,Candidato,Liste/Gruppi,Voti lista,,
ARAMENGO,GIUSEPPE PIERO GRILLO ARAMENGO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,105,,
ARAMENGO,MARIO MONTI ARAMENGO,CON MONTI PER L'ITALIA,35,,
ARAMENGO,ANTONIO INGROIA ARAMENGO,RIVOLUZIONE CIVILE,1,,
ARAMENGO,OSCAR FULVIO GIANNINO ARAMENGO,FARE PER FERMARE IL DECLINO,2,,
ARAMENGO,MARCO FERRANDO ARAMENGO,PARTITO COMUNISTA DEI LAVORATORI,4,,
ARAMENGO,ROBERTO FIORE ARAMENGO,FORZA NUOVA,0,,
ARAMENGO,SIMONE DI STEFANO ARAMENGO,CASAPOUND ITALIA,0,,
ASTI,PIER LUIGI BERSANI ASTI,PARTITO DEMOCRATICO,10365,,
ASTI,,SINISTRA ECOLOGIA LIBERTA',972,,
ASTI,,CENTRO DEMOCRATICO,148,,
ASTI,SILVIO BERLUSCONI ASTI,IL POPOLO DELLA LIBERTA',7629,,
ASTI,,LEGA NORD,1660,,
ASTI,,FRATELLI D'ITALIA,1062,,
ASTI,,PARTITO PENSIONATI,333,,
ASTI,,LA DESTRA,131,,
ASTI,,MIR - MODERATI IN RIVOLUZIONE,36,,
ASTI,GIUSEPPE PIERO GRILLO ASTI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,9288,,
ASTI,MARIO MONTI ASTI,CON MONTI PER L'ITALIA,4880,,
ASTI,ANTONIO INGROIA ASTI,RIVOLUZIONE CIVILE,913,,
ASTI,OSCAR FULVIO GIANNINO ASTI,FARE PER FERMARE IL DECLINO,377,,
ASTI,MARCO FERRANDO ASTI,PARTITO COMUNISTA DEI LAVORATORI,127,,
ASTI,ROBERTO FIORE ASTI,FORZA NUOVA,130,,
ASTI,SIMONE DI STEFANO ASTI,CASAPOUND ITALIA,46,,
AZZANO D'ASTI,PIER LUIGI BERSANI AZZANO D'ASTI,PARTITO DEMOCRATICO,70,,
AZZANO D'ASTI,,SINISTRA ECOLOGIA LIBERTA',4,,
AZZANO D'ASTI,,CENTRO DEMOCRATICO,2,,
AZZANO D'ASTI,SILVIO BERLUSCONI AZZANO D'ASTI,IL POPOLO DELLA LIBERTA',38,,
AZZANO D'ASTI,,LEGA NORD,8,,
AZZANO D'ASTI,,FRATELLI D'ITALIA,6,,
AZZANO D'ASTI,,MIR - MODERATI IN RIVOLUZIONE,0,,
AZZANO D'ASTI,,LA DESTRA,0,,
AZZANO D'ASTI,,PARTITO PENSIONATI,0,,
AZZANO D'ASTI,GIUSEPPE PIERO GRILLO AZZANO D'ASTI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,55,,
AZZANO D'ASTI,MARIO MONTI AZZANO D'ASTI,CON MONTI PER L'ITALIA,37,,
AZZANO D'ASTI,ANTONIO INGROIA AZZANO D'ASTI,RIVOLUZIONE CIVILE,3,,
AZZANO D'ASTI,OSCAR FULVIO GIANNINO AZZANO D'ASTI,FARE PER FERMARE IL DECLINO,4,,
AZZANO D'ASTI,MARCO FERRANDO AZZANO D'ASTI,PARTITO COMUNISTA DEI LAVORATORI,0,,
AZZANO D'ASTI,ROBERTO FIORE AZZANO D'ASTI,FORZA NUOVA,0,,
AZZANO D'ASTI,SIMONE DI STEFANO AZZANO D'ASTI,CASAPOUND ITALIA,0,,
BALDICHIERI D'ASTI,PIER LUIGI BERSANI BALDICHIERI D'ASTI,PARTITO DEMOCRATICO,134,,
BALDICHIERI D'ASTI,,SINISTRA ECOLOGIA LIBERTA',8,,
BALDICHIERI D'ASTI,,CENTRO DEMOCRATICO,1,,
BALDICHIERI D'ASTI,SILVIO BERLUSCONI BALDICHIERI D'ASTI,IL POPOLO DELLA LIBERTA',105,,
BALDICHIERI D'ASTI,,LEGA NORD,38,,
BALDICHIERI D'ASTI,,FRATELLI D'ITALIA,18,,
BALDICHIERI D'ASTI,,LA DESTRA,6,,
BALDICHIERI D'ASTI,,PARTITO PENSIONATI,2,,
BALDICHIERI D'ASTI,,MIR - MODERATI IN RIVOLUZIONE,0,,
BALDICHIERI D'ASTI,GIUSEPPE PIERO GRILLO BALDICHIERI D'ASTI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,128,,
BALDICHIERI D'ASTI,MARIO MONTI BALDICHIERI D'ASTI,CON MONTI PER L'ITALIA,70,,
BALDICHIERI D'ASTI,ANTONIO INGROIA BALDICHIERI D'ASTI,RIVOLUZIONE CIVILE,10,,
BALDICHIERI D'ASTI,OSCAR FULVIO GIANNINO BALDICHIERI D'ASTI,FARE PER FERMARE IL DECLINO,4,,
BALDICHIERI D'ASTI,MARCO FERRANDO BALDICHIERI D'ASTI,PARTITO COMUNISTA DEI LAVORATORI,5,,
BALDICHIERI D'ASTI,ROBERTO FIORE BALDICHIERI D'ASTI,FORZA NUOVA,4,,
BALDICHIERI D'ASTI,SIMONE DI STEFANO BALDICHIERI D'ASTI,CASAPOUND ITALIA,2,,
BELVEGLIO,PIER LUIGI BERSANI BELVEGLIO,PARTITO DEMOCRATICO,51,,
BELVEGLIO,,SINISTRA ECOLOGIA LIBERTA',3,,
BELVEGLIO,,CENTRO DEMOCRATICO,1,,
BELVEGLIO,SILVIO BERLUSCONI BELVEGLIO,IL POPOLO DELLA LIBERTA',33,,
BELVEGLIO,,LEGA NORD,9,,
BELVEGLIO,,FRATELLI D'ITALIA,5,,
BELVEGLIO,,PARTITO PENSIONATI,3,,
BELVEGLIO,,LA DESTRA,1,,
BELVEGLIO,,MIR - MODERATI IN RIVOLUZIONE,0,,
BELVEGLIO,GIUSEPPE PIERO GRILLO BELVEGLIO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,56,,
BELVEGLIO,MARIO MONTI BELVEGLIO,CON MONTI PER L'ITALIA,24,,
BELVEGLIO,ANTONIO INGROIA BELVEGLIO,RIVOLUZIONE CIVILE,2,,
BELVEGLIO,OSCAR FULVIO GIANNINO BELVEGLIO,FARE PER FERMARE IL DECLINO,2,,
BELVEGLIO,MARCO FERRANDO BELVEGLIO,PARTITO COMUNISTA DEI LAVORATORI,0,,
BELVEGLIO,ROBERTO FIORE BELVEGLIO,FORZA NUOVA,0,,
BELVEGLIO,SIMONE DI STEFANO BELVEGLIO,CASAPOUND ITALIA,0,,
BERZANO DI SAN PIETRO,PIER LUIGI BERSANI BERZANO DI SAN PIETRO,PARTITO DEMOCRATICO,49,,
BERZANO DI SAN PIETRO,,SINISTRA ECOLOGIA LIBERTA',15,,
BERZANO DI SAN PIETRO,,CENTRO DEMOCRATICO,1,,
BERZANO DI SAN PIETRO,SILVIO BERLUSCONI BERZANO DI SAN PIETRO,IL POPOLO DELLA LIBERTA',37,,
BERZANO DI SAN PIETRO,,LEGA NORD,9,,
BERZANO DI SAN PIETRO,,FRATELLI D'ITALIA,5,,
BERZANO DI SAN PIETRO,,PARTITO PENSIONATI,2,,
BERZANO DI SAN PIETRO,,MIR - MODERATI IN RIVOLUZIONE,0,,
BERZANO DI SAN PIETRO,,LA DESTRA,0,,
BERZANO DI SAN PIETRO,GIUSEPPE PIERO GRILLO BERZANO DI SAN PIETRO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,78,,
BERZANO DI SAN PIETRO,MARIO MONTI BERZANO DI SAN PIETRO,CON MONTI PER L'ITALIA,22,,
BERZANO DI SAN PIETRO,ANTONIO INGROIA BERZANO DI SAN PIETRO,RIVOLUZIONE CIVILE,7,,
BERZANO DI SAN PIETRO,OSCAR FULVIO GIANNINO BERZANO DI SAN PIETRO,FARE PER FERMARE IL DECLINO,2,,
BERZANO DI SAN PIETRO,MARCO FERRANDO BERZANO DI SAN PIETRO,PARTITO COMUNISTA DEI LAVORATORI,1,,
BERZANO DI SAN PIETRO,ROBERTO FIORE BERZANO DI SAN PIETRO,FORZA NUOVA,0,,
BERZANO DI SAN PIETRO,SIMONE DI STEFANO BERZANO DI SAN PIETRO,CASAPOUND ITALIA,0,,
BRUNO,PIER LUIGI BERSANI BRUNO,PARTITO DEMOCRATICO,56,,
BRUNO,,CENTRO DEMOCRATICO,13,,
BRUNO,,SINISTRA ECOLOGIA LIBERTA',3,,
BRUNO,SILVIO BERLUSCONI BRUNO,IL POPOLO DELLA LIBERTA',47,,
BRUNO,,LEGA NORD,12,,
BRUNO,,FRATELLI D'ITALIA,7,,
BRUNO,,PARTITO PENSIONATI,2,,
BRUNO,,MIR - MODERATI IN RIVOLUZIONE,0,,
BRUNO,,LA DESTRA,0,,
BRUNO,GIUSEPPE PIERO GRILLO BRUNO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,38,,
BRUNO,MARIO MONTI BRUNO,CON MONTI PER L'ITALIA,23,,
BRUNO,ANTONIO INGROIA BRUNO,RIVOLUZIONE CIVILE,3,,
BRUNO,OSCAR FULVIO GIANNINO BRUNO,FARE PER FERMARE IL DECLINO,0,,
BRUNO,MARCO FERRANDO BRUNO,PARTITO COMUNISTA DEI LAVORATORI,0,,
BRUNO,ROBERTO FIORE BRUNO,FORZA NUOVA,1,,
BRUNO,SIMONE DI STEFANO BRUNO,CASAPOUND ITALIA,0,,
BUBBIO,PIER LUIGI BERSANI BUBBIO,PARTITO DEMOCRATICO,98,,
BUBBIO,,SINISTRA ECOLOGIA LIBERTA',9,,
BUBBIO,,CENTRO DEMOCRATICO,1,,
BUBBIO,SILVIO BERLUSCONI BUBBIO,IL POPOLO DELLA LIBERTA',133,,
BUBBIO,,LEGA NORD,58,,
BUBBIO,,FRATELLI D'ITALIA,19,,
BUBBIO,,PARTITO PENSIONATI,3,,
BUBBIO,,MIR - MODERATI IN RIVOLUZIONE,0,,
BUBBIO,,LA DESTRA,0,,
BUBBIO,GIUSEPPE PIERO GRILLO BUBBIO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,118,,
BUBBIO,MARIO MONTI BUBBIO,CON MONTI PER L'ITALIA,38,,
BUBBIO,ANTONIO INGROIA BUBBIO,RIVOLUZIONE CIVILE,8,,
BUBBIO,OSCAR FULVIO GIANNINO BUBBIO,FARE PER FERMARE IL DECLINO,1,,
BUBBIO,MARCO FERRANDO BUBBIO,PARTITO COMUNISTA DEI LAVORATORI,1,,
BUBBIO,ROBERTO FIORE BUBBIO,FORZA NUOVA,1,,
BUBBIO,SIMONE DI STEFANO BUBBIO,CASAPOUND ITALIA,1,,
BUTTIGLIERA D'ASTI,PIER LUIGI BERSANI BUTTIGLIERA D'ASTI,PARTITO DEMOCRATICO,290,,
BUTTIGLIERA D'ASTI,,SINISTRA ECOLOGIA LIBERTA',29,,
BUTTIGLIERA D'ASTI,,CENTRO DEMOCRATICO,4,,
BUTTIGLIERA D'ASTI,SILVIO BERLUSCONI BUTTIGLIERA D'ASTI,IL POPOLO DELLA LIBERTA',324,,
BUTTIGLIERA D'ASTI,,LEGA NORD,114,,
BUTTIGLIERA D'ASTI,,FRATELLI D'ITALIA,43,,
BUTTIGLIERA D'ASTI,,PARTITO PENSIONATI,8,,
BUTTIGLIERA D'ASTI,,LA DESTRA,5,,
BUTTIGLIERA D'ASTI,,MIR - MODERATI IN RIVOLUZIONE,2,,
BUTTIGLIERA D'ASTI,GIUSEPPE PIERO GRILLO BUTTIGLIERA D'ASTI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,424,,
BUTTIGLIERA D'ASTI,MARIO MONTI BUTTIGLIERA D'ASTI,CON MONTI PER L'ITALIA,183,,
BUTTIGLIERA D'ASTI,ANTONIO INGROIA BUTTIGLIERA D'ASTI,RIVOLUZIONE CIVILE,19,,
BUTTIGLIERA D'ASTI,OSCAR FULVIO GIANNINO BUTTIGLIERA D'ASTI,FARE PER FERMARE IL DECLINO,12,,
BUTTIGLIERA D'ASTI,MARCO FERRANDO BUTTIGLIERA D'ASTI,PARTITO COMUNISTA DEI LAVORATORI,6,,
BUTTIGLIERA D'ASTI,ROBERTO FIORE BUTTIGLIERA D'ASTI,FORZA NUOVA,3,,
BUTTIGLIERA D'ASTI,SIMONE DI STEFANO BUTTIGLIERA D'ASTI,CASAPOUND ITALIA,1,,
CALAMANDRANA,PIER LUIGI BERSANI CALAMANDRANA,PARTITO DEMOCRATICO,218,,
CALAMANDRANA,,SINISTRA ECOLOGIA LIBERTA',27,,
CALAMANDRANA,,CENTRO DEMOCRATICO,13,,
CALAMANDRANA,SILVIO BERLUSCONI CALAMANDRANA,IL POPOLO DELLA LIBERTA',247,,
CALAMANDRANA,,LEGA NORD,54,,
CALAMANDRANA,,FRATELLI D'ITALIA,17,,
CALAMANDRANA,,LA DESTRA,7,,
CALAMANDRANA,,PARTITO PENSIONATI,5,,
CALAMANDRANA,,MIR - MODERATI IN RIVOLUZIONE,0,,
CALAMANDRANA,GIUSEPPE PIERO GRILLO CALAMANDRANA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,231,,
CALAMANDRANA,MARIO MONTI CALAMANDRANA,CON MONTI PER L'ITALIA,98,,
CALAMANDRANA,ANTONIO INGROIA CALAMANDRANA,RIVOLUZIONE CIVILE,10,,
CALAMANDRANA,OSCAR FULVIO GIANNINO CALAMANDRANA,FARE PER FERMARE IL DECLINO,4,,
CALAMANDRANA,MARCO FERRANDO CALAMANDRANA,PARTITO COMUNISTA DEI LAVORATORI,4,,
CALAMANDRANA,ROBERTO FIORE CALAMANDRANA,FORZA NUOVA,1,,
CALAMANDRANA,SIMONE DI STEFANO CALAMANDRANA,CASAPOUND ITALIA,2,,
CALLIANO,PIER LUIGI BERSANI CALLIANO,PARTITO DEMOCRATICO,190,,
CALLIANO,,SINISTRA ECOLOGIA LIBERTA',6,,
CALLIANO,,CENTRO DEMOCRATICO,2,,
CALLIANO,SILVIO BERLUSCONI CALLIANO,IL POPOLO DELLA LIBERTA',183,,
CALLIANO,,LEGA NORD,37,,
CALLIANO,,FRATELLI D'ITALIA,15,,
CALLIANO,,LA DESTRA,5,,
CALLIANO,,PARTITO PENSIONATI,4,,
CALLIANO,,MIR - MODERATI IN RIVOLUZIONE,0,,
CALLIANO,GIUSEPPE PIERO GRILLO CALLIANO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,164,,
CALLIANO,MARIO MONTI CALLIANO,CON MONTI PER L'ITALIA,73,,
CALLIANO,ANTONIO INGROIA CALLIANO,RIVOLUZIONE CIVILE,12,,
CALLIANO,OSCAR FULVIO GIANNINO CALLIANO,FARE PER FERMARE IL DECLINO,3,,
CALLIANO,MARCO FERRANDO CALLIANO,PARTITO COMUNISTA DEI LAVORATORI,1,,
CALLIANO,ROBERTO FIORE CALLIANO,FORZA NUOVA,2,,
CALLIANO,SIMONE DI STEFANO CALLIANO,CASAPOUND ITALIA,0,,
CALOSSO,PIER LUIGI BERSANI CALOSSO,PARTITO DEMOCRATICO,130,,
CALOSSO,,SINISTRA ECOLOGIA LIBERTA',9,,
CALOSSO,,CENTRO DEMOCRATICO,2,,
CALOSSO,SILVIO BERLUSCONI CALOSSO,IL POPOLO DELLA LIBERTA',181,,
CALOSSO,,LEGA NORD,65,,
CALOSSO,,FRATELLI D'ITALIA,26,,
CALOSSO,,PARTITO PENSIONATI,5,,
CALOSSO,,LA DESTRA,4,,
CALOSSO,,MIR - MODERATI IN RIVOLUZIONE,1,,
CALOSSO,GIUSEPPE PIERO GRILLO CALOSSO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,141,,
CALOSSO,MARIO MONTI CALOSSO,CON MONTI PER L'ITALIA,87,,
CALOSSO,ANTONIO INGROIA CALOSSO,RIVOLUZIONE CIVILE,3,,
CALOSSO,OSCAR FULVIO GIANNINO CALOSSO,FARE PER FERMARE IL DECLINO,4,,
CALOSSO,MARCO FERRANDO CALOSSO,PARTITO COMUNISTA DEI LAVORATORI,3,,
CALOSSO,ROBERTO FIORE CALOSSO,FORZA NUOVA,1,,
CALOSSO,SIMONE DI STEFANO CALOSSO,CASAPOUND ITALIA,0,,
CAMERANO CASASCO,PIER LUIGI BERSANI CAMERANO CASASCO,PARTITO DEMOCRATICO,49,,
CAMERANO CASASCO,,CENTRO DEMOCRATICO,3,,
CAMERANO CASASCO,,SINISTRA ECOLOGIA LIBERTA',2,,
CAMERANO CASASCO,SILVIO BERLUSCONI CAMERANO CASASCO,IL POPOLO DELLA LIBERTA',59,,
CAMERANO CASASCO,,LEGA NORD,21,,
CAMERANO CASASCO,,FRATELLI D'ITALIA,10,,
CAMERANO CASASCO,,PARTITO PENSIONATI,2,,
CAMERANO CASASCO,,MIR - MODERATI IN RIVOLUZIONE,1,,
CAMERANO CASASCO,,LA DESTRA,1,,
CAMERANO CASASCO,GIUSEPPE PIERO GRILLO CAMERANO CASASCO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,48,,
CAMERANO CASASCO,MARIO MONTI CAMERANO CASASCO,CON MONTI PER L'ITALIA,41,,
CAMERANO CASASCO,ANTONIO INGROIA CAMERANO CASASCO,RIVOLUZIONE CIVILE,5,,
CAMERANO CASASCO,OSCAR FULVIO GIANNINO CAMERANO CASASCO,FARE PER FERMARE IL DECLINO,3,,
CAMERANO CASASCO,MARCO FERRANDO CAMERANO CASASCO,PARTITO COMUNISTA DEI LAVORATORI,1,,
CAMERANO CASASCO,ROBERTO FIORE CAMERANO CASASCO,FORZA NUOVA,0,,
CAMERANO CASASCO,SIMONE DI STEFANO CAMERANO CASASCO,CASAPOUND ITALIA,0,,
CANELLI,PIER LUIGI BERSANI CANELLI,PARTITO DEMOCRATICO,1199,,
CANELLI,,SINISTRA ECOLOGIA LIBERTA',57,,
CANELLI,,CENTRO DEMOCRATICO,38,,
CANELLI,SILVIO BERLUSCONI CANELLI,IL POPOLO DELLA LIBERTA',1322,,
CANELLI,,LEGA NORD,296,,
CANELLI,,FRATELLI D'ITALIA,178,,
CANELLI,,PARTITO PENSIONATI,49,,
CANELLI,,LA DESTRA,30,,
CANELLI,,MIR - MODERATI IN RIVOLUZIONE,7,,
CANELLI,GIUSEPPE PIERO GRILLO CANELLI,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,1125,,
CANELLI,MARIO MONTI CANELLI,CON MONTI PER L'ITALIA,630,,
CANELLI,ANTONIO INGROIA CANELLI,RIVOLUZIONE CIVILE,51,,
CANELLI,OSCAR FULVIO GIANNINO CANELLI,FARE PER FERMARE IL DECLINO,47,,
CANELLI,MARCO FERRANDO CANELLI,PARTITO COMUNISTA DEI LAVORATORI,24,,
CANELLI,ROBERTO FIORE CANELLI,FORZA NUOVA,18,,
CANELLI,SIMONE DI STEFANO CANELLI,CASAPOUND ITALIA,6,,
CANTARANA,PIER LUIGI BERSANI CANTARANA,PARTITO DEMOCRATICO,131,,
CANTARANA,,SINISTRA ECOLOGIA LIBERTA',6,,
CANTARANA,,CENTRO DEMOCRATICO,1,,
CANTARANA,SILVIO BERLUSCONI CANTARANA,IL POPOLO DELLA LIBERTA',124,,
CANTARANA,,LEGA NORD,29,,
CANTARANA,,FRATELLI D'ITALIA,13,,
CANTARANA,,PARTITO PENSIONATI,3,,
CANTARANA,,LA DESTRA,2,,
CANTARANA,,MIR - MODERATI IN RIVOLUZIONE,1,,
CANTARANA,GIUSEPPE PIERO GRILLO CANTARANA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,148,,
CANTARANA,MARIO MONTI CANTARANA,CON MONTI PER L'ITALIA,71,,
CANTARANA,ANTONIO INGROIA CANTARANA,RIVOLUZIONE CIVILE,7,,
CANTARANA,OSCAR FULVIO GIANNINO CANTARANA,FARE PER FERMARE IL DECLINO,2,,
CANTARANA,MARCO FERRANDO CANTARANA,PARTITO COMUNISTA DEI LAVORATORI,0,,
CANTARANA,ROBERTO FIORE CANTARANA,FORZA NUOVA,3,,
CANTARANA,SIMONE DI STEFANO CANTARANA,CASAPOUND ITALIA,0,,
CAPRIGLIO,PIER LUIGI BERSANI CAPRIGLIO,PARTITO DEMOCRATICO,27,,
CAPRIGLIO,,SINISTRA ECOLOGIA LIBERTA',2,,
CAPRIGLIO,,CENTRO DEMOCRATICO,0,,
CAPRIGLIO,SILVIO BERLUSCONI CAPRIGLIO,IL POPOLO DELLA LIBERTA',45,,
CAPRIGLIO,,LEGA NORD,6,,
CAPRIGLIO,,FRATELLI D'ITALIA,1,,
CAPRIGLIO,,PARTITO PENSIONATI,1,,
CAPRIGLIO,,MIR - MODERATI IN RIVOLUZIONE,0,,
CAPRIGLIO,,LA DESTRA,0,,
CAPRIGLIO,GIUSEPPE PIERO GRILLO CAPRIGLIO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,67,,
CAPRIGLIO,MARIO MONTI CAPRIGLIO,CON MONTI PER L'ITALIA,16,,
CAPRIGLIO,ANTONIO INGROIA CAPRIGLIO,RIVOLUZIONE CIVILE,6,,
CAPRIGLIO,OSCAR FULVIO GIANNINO CAPRIGLIO,FARE PER FERMARE IL DECLINO,2,,
CAPRIGLIO,MARCO FERRANDO CAPRIGLIO,PARTITO COMUNISTA DEI LAVORATORI,1,,
CAPRIGLIO,ROBERTO FIORE CAPRIGLIO,FORZA NUOVA,1,,
CAPRIGLIO,SIMONE DI STEFANO CAPRIGLIO,CASAPOUND ITALIA,1,,
CASORZO,PIER LUIGI BERSANI CASORZO,PARTITO DEMOCRATICO,112,,
CASORZO,,SINISTRA ECOLOGIA LIBERTA',9,,
CASORZO,,CENTRO DEMOCRATICO,4,,
CASORZO,SILVIO BERLUSCONI CASORZO,IL POPOLO DELLA LIBERTA',82,,
CASORZO,,LEGA NORD,19,,
CASORZO,,FRATELLI D'ITALIA,9,,
CASORZO,,PARTITO PENSIONATI,6,,
CASORZO,,MIR - MODERATI IN RIVOLUZIONE,1,,
CASORZO,,LA DESTRA,1,,
CASORZO,GIUSEPPE PIERO GRILLO CASORZO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,58,,
CASORZO,MARIO MONTI CASORZO,CON MONTI PER L'ITALIA,37,,
CASORZO,ANTONIO INGROIA CASORZO,RIVOLUZIONE CIVILE,3,,
CASORZO,OSCAR FULVIO GIANNINO CASORZO,FARE PER FERMARE IL DECLINO,6,,
CASORZO,MARCO FERRANDO CASORZO,PARTITO COMUNISTA DEI LAVORATORI,4,,
CASORZO,ROBERTO FIORE CASORZO,FORZA NUOVA,0,,
CASORZO,SIMONE DI STEFANO CASORZO,CASAPOUND ITALIA,0,,
CASSINASCO,PIER LUIGI BERSANI CASSINASCO,PARTITO DEMOCRATICO,74,,
CASSINASCO,,SINISTRA ECOLOGIA LIBERTA',4,,
CASSINASCO,,CENTRO DEMOCRATICO,0,,
CASSINASCO,SILVIO BERLUSCONI CASSINASCO,IL POPOLO DELLA LIBERTA',67,,
CASSINASCO,,LEGA NORD,25,,
CASSINASCO,,FRATELLI D'ITALIA,5,,
CASSINASCO,,PARTITO PENSIONATI,2,,
CASSINASCO,,LA DESTRA,1,,
CASSINASCO,,MIR - MODERATI IN RIVOLUZIONE,0,,
CASSINASCO,GIUSEPPE PIERO GRILLO CASSINASCO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,94,,
CASSINASCO,MARIO MONTI CASSINASCO,CON MONTI PER L'ITALIA,29,,
